,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-06-11,0.0016494325886373673,0.06022060861317513,0.004096294290730107,0.01689419498677869,-1.066851577828909,-0.05999999999999961,1.818193997015894,0.5604701503742008,-0.0,-0.18957312612919378,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-12,0.00858374369139181,0.057957242267463904,0.0130993407711113,0.016919525014740092,-1.0573400503860464,-0.019999999999999574,1.7766091952887169,0.554960466620281,-0.08095973012511805,-0.5435883276106988,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-13,0.0006282591147153127,0.039587568528435035,0.014500393531958089,0.016814534182006007,-1.3501531813423506,0.040000000000000036,1.7369246059942995,0.549478695754026,0.4097765435638807,0.0998782526746137,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-14,-0.0025154081933678185,0.036941484085289744,0.013381984387805801,0.016625451335755156,-0.5021489449529959,0.22999999999999954,1.6989845376235266,0.544024274410031,0.6681165668020912,0.6681165668020912,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-17,0.02389064727156498,0.03223667447294165,0.03730950481738393,0.01754768913411946,-0.26349238373852835,0.1899999999999995,1.6789560274126032,0.5359848185757307,0.30716011599883375,0.38510186746423053,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-18,0.01634182708589993,0.04692906897020421,0.05242063241231598,0.017779531706906486,0.04619667529057736,0.16999999999999993,1.6594233927599762,0.5279868243601935,0.5923456971830996,0.5923456971830996,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-19,0.0,0.0383453252788124,0.05024503276543779,0.017144304613665503,0.04619667529057736,0.16999999999999993,1.6403648227588183,0.5200287282824436,0.5923456971830996,0.5923456971830996,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-20,0.00807184672972383,0.04578891289382092,0.054664986427636286,0.016250399692604486,-0.13586134885725798,-0.009999999999999787,1.6217598292765192,0.5121089931994214,1.0,0.5902234564361193,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-21,-0.019752232597691766,0.028552088489496974,0.03289612492296978,0.016897826241678206,0.048965365057740406,-0.04999999999999982,1.6035891452649984,0.504226106806946,1.0,0.3318834331979088,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-24,0.01119641731647647,0.015857858534408464,0.04151609246664645,0.017012577138915647,0.4237799724724156,0.03000000000000025,1.585834632475621,0.4963785801846004,1.0,0.3318834331979088,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-25,-0.008019484048153558,-0.008503452599645023,0.03283963328846884,0.01583671960465041,0.028956843816940747,-0.010000000000000675,1.5684791975672654,0.4885649463812474,1.0,0.4076543028169004,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-26,0.0026803134954693775,-0.005823139104175645,0.034319371958601685,0.015703028956184667,0.028956843816940747,-0.010000000000000675,1.5515067157193783,0.48078375903802734,1.0,0.4076543028169004,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-27,0.010288779257169978,-0.003606206576729498,0.042089100001153845,0.015276919248418695,-0.11747938675599201,-0.040000000000000036,1.5349019609688304,0.47303359104580633,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-28,-0.002532104807405844,0.013613921213556424,0.03653368632931464,0.014913119945456266,-0.08194436163166952,-0.11000000000000032,1.518650542581591,0.4653130332341597,0.8966149290953567,-0.10338507090464333,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-01,0.02232528704783654,0.024742790944916493,0.0529506325525162,0.012475792958723343,-0.6096392846317134,-0.23000000000000043,1.6646304672437524,0.7117759047664659,0.24878984809694185,-0.10338507090464333,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-02,-0.007227947813202462,0.02553432717986759,0.03951365713113297,0.012055339909516514,-0.2823908337549197,-0.1999999999999993,1.6430999502502759,0.701137047987529,0.1492739088581598,-0.8507260911418402,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-03,0.012996402209942026,0.03585041589434024,0.04619356712425304,0.012108324363343024,0.3888620634154294,-0.040000000000000036,1.622141866643993,0.6905907005318093,0.0498707389208582,-0.9501292610791418,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-04,0.0,0.02556163663717026,0.04082697155011772,0.011802434903848897,0.3888620634154294,-0.040000000000000036,1.601729034980571,0.6801332508386642,0.0498707389208582,-0.9501292610791418,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-05,-0.008842833074628409,0.019250908369947695,0.027066218367575168,0.012176592603942979,0.5910137887115585,0.08000000000000007,1.5818360493653423,0.669761187231948,1.0,0.10338507090464333,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-08,-0.00963891558668628,-0.012713294264575126,0.01442110129650409,0.011228022034074046,0.8910817110118541,0.20000000000000018,1.5624391325849945,0.6594710919298401,1.0,0.7512101519030582,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-09,-0.010215821072847575,-0.01570116752422024,0.0017923414223464107,0.011610437553748357,0.7117128496914926,0.1299999999999999,1.5435160038357263,0.6492596353368224,0.8758630345086943,0.7265891256505345,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-10,0.007341911778307342,-0.021355657955854923,0.0067834059949980485,0.011578977724833935,0.4744831018413831,0.08000000000000007,1.5250457593628608,0.6391235705953258,0.5891483891271452,0.5392776502062869,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-11,0.006335565989147973,-0.01502009196670695,0.010482759434768063,0.011604590254124539,0.4744831018413831,0.08000000000000007,1.5070087645472936,0.629059728376053,0.7808331592457425,0.5392776502062869,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-12,-0.00513709988213229,-0.011314358774210831,0.002840531587696482,0.011680404893107262,0.8388661134696496,0.10000000000000053,1.4893865561628405,0.6190650118873215,0.9016101954766956,-0.09838980452330437,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-15,-0.0032391606511144033,-0.0049146038386389534,-0.0015472666322242645,0.010590612533018294,0.5860198317736431,0.04999999999999982,1.4721617536897724,0.6091363920849713,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-16,-0.01574454226359734,-0.010443325029388717,-0.01683612799715206,0.010598237601531725,0.5515890090602604,0.1299999999999999,1.45531797870868,0.5992709030654646,0.9561385268872674,0.08027549237857312,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-17,0.026976587698202437,0.009191350890506378,0.009247311214809706,0.012247588518839688,0.5450951582724128,0.1200000000000001,1.4388397815180844,0.5894656376257749,0.9561385268872674,0.08027549237857312,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-18,0.0001188142340842191,0.0029745991354426238,0.00887062858743537,0.012130796855803573,-0.01783837939544064,-0.0,1.417690007345673,0.5773412714449838,0.8211245420562607,0.04029138281051825,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-19,-0.033094807744443955,-0.02498310872686904,-0.02405254726112993,0.013582894068930084,-0.5770971019369409,-0.07000000000000028,1.3970970867728014,0.5652447986792183,0.7105434556318908,-0.19106673984480482,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-22,-0.002212934269193667,-0.023956882344948305,-0.025423382055160815,0.013320639014731808,-0.47498791125188955,-0.02999999999999936,1.3770334875094314,0.553169716665489,0.7077335085603762,-0.2922664914396238,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-23,-0.03774979548328439,-0.045962135564635354,-0.06084456249152659,0.015623561248914298,-0.5360704787233939,-0.08000000000000007,1.3574735290785207,0.5411093953978594,0.8357912551551571,-0.12034727173211035,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-24,0.0068781318161974525,-0.06606059144664034,-0.05184770654444648,0.015722279523019172,-0.8484467588435907,-0.1200000000000001,1.338393224633413,0.5290570514080534,1.0,-0.12034727173211035,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-25,0.008216973102281422,-0.057962432578443135,-0.04140841900353909,0.01564285152449908,-0.6007774191735704,-0.0699999999999994,1.3197701389943421,0.5170057194973586,0.919441709746399,0.09831716769013832,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-26,-0.010758916514727268,-0.03562654134872645,-0.04953368049427276,0.015759159167929592,-0.42631976418425754,0.04999999999999982,1.3015832609726794,0.5049482219568916,1.0,0.2894565443681092,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-29,-0.01681143218482184,-0.05022503926435462,-0.06175462169346968,0.014903456490967443,-0.748272156809282,0.08999999999999986,1.283812888312318,0.49287713485673446,1.0,0.2922664914396238,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-30,-0.014338097560795404,-0.026813341341865637,-0.07114672078125839,0.015053727001608765,-0.7304008694785313,0.09999999999999964,1.2664405237990628,0.4807847509163578,1.0,0.16420874484484294,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-31,0.04102677859192028,0.007335305433857187,-0.026575462535432415,0.01785609231861701,-0.06458531452966376,0.1900000000000004,1.2494487812776727,0.46866303838651396,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-01,-0.020624537552540012,-0.021506205220964247,-0.04262429355643871,0.018232211358312485,-0.27580657434795874,0.27999999999999936,2.771331160430043,0.7170791232360394,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-02,-0.03601515411077916,-0.04676244281701614,-0.07270512508387661,0.019532928786913654,0.16487159583413735,0.40000000000000036,2.6658359124138635,0.7038410382100729,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-05,-0.0070927028687268745,-0.03704371350092117,-0.07399081600516055,0.01951580265013734,0.45150927346075953,0.3900000000000001,2.5699100781912967,0.690685503031732,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-06,0.0018784387651438195,-0.020827177174981948,-0.06691007828447315,0.019559328784095994,0.5087480035885106,0.25000000000000044,2.482139337162805,0.6776048067808432,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-07,0.02750041096772904,-0.034353544799173186,-0.03521529332067086,0.020724472269472948,0.054595174757132714,0.1299999999999999,2.4013862583045054,0.6645912210511838,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-08,0.012441840123365466,-0.0012871671232677073,-0.018884392907944303,0.020931707151265244,0.3412467818902587,-0.0,2.326724201785794,0.6516369694548095,0.8431452931039778,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-09,0.008209384227066074,0.042937371214577524,-0.007453272596976923,0.021101882238382063,0.43776489635785065,-0.14000000000000012,2.2573895457890307,0.6387341952434037,0.7140127185118051,-0.28598728148819486,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-12,0.03969719252017878,0.08972726660348318,0.03331883834853944,0.023181613464772665,0.2899366962105909,-0.1200000000000001,2.1927465202420424,0.6258749265973251,0.7463570321118386,-0.25364296788816143,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-13,-0.020340525160136735,0.06750830267820263,0.014283030758567072,0.023356804981730362,0.5164443783096551,0.04999999999999982,2.132260894246755,0.6130510390616535,0.8391908377200709,-0.16080916227992914,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-14,-0.01693242374853554,0.023075467961938045,0.0008507751525321794,0.022610267053685552,0.922636437058244,0.1299999999999999,2.0754799971229647,0.6002542145197953,0.7854499576163385,-0.2145500423836615,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-15,0.015051191614116277,0.025684819452688856,0.018655516040148257,0.022979586443540673,0.6984396492086486,0.07000000000000028,2.022017346137132,0.5874758959848101,0.6188571356401563,-0.22428815746382147,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-16,-0.020417930792056893,-0.0029424955664341113,0.0003572906739703896,0.022262275995594216,0.4314734852059243,0.04999999999999982,1.975006633477062,0.575078186493733,0.6985306562567605,-0.01548206225504467,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-19,-0.028987536873252395,-0.07162722495986529,-0.025171810643199066,0.02305896038352796,1.088780753836216,0.040000000000000036,1.9305046852118977,0.5627173178995835,0.7083886021190958,-0.03796842999274275,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-20,-0.007280461041748509,-0.05856716084147706,-0.03051730285094134,0.021636821589600463,1.0094736722307762,0.03000000000000025,1.8882946467349435,0.5503901774260741,0.6576155766049802,-0.1815752611150907,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-21,-0.033915295396518275,-0.0755500324894598,-0.06045795805281795,0.022660833682218454,0.47063743519750734,0.040000000000000036,1.848186386780229,0.5380946260374413,0.71778765234997,-0.06766230526636852,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-22,0.01310777915170025,-0.07749344495187582,-0.04362007900894671,0.022825115318832544,0.1809365628905435,0.06000000000000005,1.8100125441650612,0.5258298398742428,0.670194217143979,0.05133708150382266,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-23,0.028087977286566534,-0.028987536873252395,-0.013744346520273787,0.023826415693710294,0.7659488942557524,0.08000000000000007,1.7736252850751626,0.5135967931204666,0.7287403968808112,0.030209740624050685,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-26,0.0334618172681731,0.0334618172681731,0.018991563477356088,0.024790400434239124,0.15137989543710928,0.040000000000000036,1.7388936272744957,0.5013989483773721,0.706724736981899,-0.0016638651371968516,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-27,-0.02453318652387182,0.01620909178604979,-0.005757775868906023,0.025217595888915968,-0.07752141693382342,-0.010000000000000231,1.70570122054799,0.48924325716420153,0.803208407838383,0.14559283123340283,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-28,-0.013290543680956723,0.03683384350161134,-0.01654860625860799,0.0234543462538394,-0.033482829791520174,-0.04999999999999982,1.6739444973909103,0.47714163368760293,0.6988584621610175,-0.01892919018895245,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-29,0.018505679360065308,0.0422317437099764,0.002500275547081543,0.023494881164624875,0.10566954281782115,-0.010000000000000231,1.6435311266902657,0.4651131682002475,0.4359271332863749,-0.23426708385760409,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-30,-0.03143833077821068,-0.017294564354800812,-0.028623693952134488,0.023150970892472495,-0.7134053517339423,-0.10000000000000009,1.614378717492523,0.45318752806598406,-0.045321285154796415,-0.7740616820356075,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-02,0.0,-0.05075638162297391,-0.02866396781657521,0.02309593174317835,-0.7134053517339423,-0.10000000000000009,2.1946144353493784,-2.678242944931753,-0.045321285154796415,-0.7740616820356075,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-03,-0.04445176257083361,-0.0706749576699357,-0.07083949418505053,0.025135273261619625,-0.7499146612049756,-0.009999999999999787,2.141848499144742,-2.708582665248533,0.16882700462426534,-0.6343814032141176,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-04,-0.01655034594367777,-0.07393475993265675,-0.08291106608080057,0.024305008482963374,-0.5087194397112915,0.06999999999999984,2.092276120737111,-2.739853509794143,0.36472267865169206,-0.3341357835093255,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-05,-0.00028530670664306257,-0.09272574599936512,-0.07808124139801453,0.024003414538756686,-0.17998368693310507,0.14000000000000012,2.0456050630868425,-2.7721053967164297,0.43518965967944667,-0.0007374736069282184,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-06,-0.02177918347745944,-0.08306659869861388,-0.093245865100819,0.024063836688011476,-0.14134339168550003,0.18999999999999995,2.0015827502913397,-2.8053920847303475,0.5745151979922035,0.6198364831469999,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-09,0.015481753191040504,-0.06758484550757338,-0.06993878016866617,0.02214360518092278,-0.14134339168550003,0.18999999999999995,1.9599900224344546,-2.8397715620201303,0.4823120479489901,0.6198364831469999,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-10,-0.04282807331029925,-0.06596115624703902,-0.10381714433034439,0.02335055856169142,-0.1840674175422663,0.18999999999999995,1.9206361104125704,-2.8753064844091822,0.48848538240810957,0.3196583777838442,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-11,0.022522807149553792,-0.02688800315380746,-0.07431738957707612,0.024288488615424684,-0.21303618186923057,0.1200000000000001,1.8833545683648352,-2.912064670350191,0.4516573254102342,0.08693464675854212,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-12,0.023745143423968607,-0.0028575530231957913,-0.04402999613988445,0.024776380544700233,0.00898301638256882,0.04999999999999982,1.8479999662089266,-2.9501196616564727,0.6169751913770174,0.18178553169757072,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-13,-0.004301698632279027,0.014619931821984622,-0.04259525636692807,0.024562498727985358,0.6889846537648014,0.06000000000000005,1.814445192467485,-2.9895513605519484,0.6806842512235087,0.10616905323130521,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-16,0.02146645795243618,0.020604636583380298,-0.017915059750543527,0.02463962816071373,0.9925388459168905,0.07000000000000028,1.7767830959400674,-2.8634026122795393,0.6901883658588821,0.20787631790989203,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-17,0.01479853894517369,0.07823124883885324,-0.0010067321407651875,0.02494060739121878,1.1413975290857192,-0.0,1.740826119102794,-2.7501922497972293,0.549285597347467,0.06080021493935739,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-18,-0.0040269442740168415,0.05168149741528261,-0.004418305306304049,0.023804094732155417,0.9884716319392917,-0.050000000000000266,1.706448696121088,-2.6477929040740285,0.42704891727746985,-0.024608408132764326,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-19,0.01368086010006575,0.04161721409137975,0.009849271854822206,0.023821821649097942,0.9281106284347862,-0.04999999999999982,1.6735388885259812,-2.5545381652297565,0.5531425014141089,-0.06383268996290847,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-20,-0.0019233417111941264,0.04399557101246465,0.010013213154575595,0.02284572867261654,0.20541678893857274,-0.06999999999999984,1.6419966589326616,-2.469101540652872,0.48630228383043983,-0.1943819673930689,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-23,-0.019299453579276538,0.003229659480751934,-0.004560893871379257,0.02153326893928477,0.055392040665824815,-0.1200000000000001,1.6117324204258678,-2.3904121429742373,0.47953079714812963,-0.21065756871075247,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-24,0.014060230234004933,0.0024913507695831782,0.012295012078051393,0.021393587988117215,0.38979269442966924,-0.0900000000000003,1.5826658134036802,-2.3175946204431552,0.4843561748769458,-0.06492942247052114,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-25,-0.02689991279704529,-0.02038161775344527,-0.011128756547762464,0.021954064218376052,0.09632960354322151,-0.08999999999999986,1.5547246715482617,-2.249925498599609,0.43344377062890094,0.006394853351431085,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-26,-0.030860415800666452,-0.06492289365417747,-0.03604472341916054,0.022127007762282047,0.18745996691008626,-0.06000000000000005,1.5278441463169727,-2.1868008835715878,0.3884383045574809,-0.16470419685662802,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-27,0.006423379749760372,-0.05657617219322297,-0.025569980266530123,0.021440044550266043,0.24224662535048402,-0.020000000000000018,1.5019659654489055,-2.1277121895691855,0.522963766286455,0.03666148245601519,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-30,0.00043645887068066713,-0.03684025974326577,-0.021103980936514333,0.021444606946306587,0.11850419541086232,-0.06000000000000005,1.4770378058538696,-2.0722276357409513,0.522963766286455,0.03666148245601519,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-01,0.023858561984360982,-0.02704192799290972,0.0033686052794221766,0.020063094385341138,-0.4614910867826172,-0.0,0.9775256233952995,-0.06462261035074156,0.40921754091557555,-0.07513863396137027,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-02,0.004675885246292921,0.00453387005042849,0.007597203197791558,0.019734442930855897,-0.10515073939003639,-0.0,0.9624216152662629,-0.05548302063539377,0.20232779757344585,-0.2311159730554551,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-03,0.04950345495986763,0.08489774081096257,0.054163932746411625,0.02257332073060994,-0.8599379741242252,-0.06000000000000005,0.947594575558523,-0.0462602111000452,0.07948130888325343,-0.30895699567422746,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-04,0.008039705639016681,0.08651406670021888,0.05777596851835565,0.021827369727183004,-0.915357882142942,-0.22999999999999998,0.9330371821493701,-0.03694981956695247,-0.43952066041761273,-0.9624844267040678,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-07,0.03707281577596433,0.12315042360550255,0.08934156129800197,0.022909951192300316,-0.9380276766397522,-0.2200000000000002,0.9187430899669387,-0.02754727182597079,-0.5170880910815754,-0.9624844267040678,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-08,-0.046054711403249904,0.05323715021789166,0.03794095880308035,0.02327666898232941,-0.8007356512263586,-0.2999999999999998,0.9047069703965552,-0.018047765602200453,-0.6672735230848984,-1.076491064000474,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-09,-0.005536439771544721,0.04302482520005402,0.02846159028591977,0.02303118671921752,-1.0773004399024622,-0.2699999999999996,0.8909245682187901,-0.008446253088658612,-0.6498819082176822,-0.8522097057911281,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-10,0.03473171929087737,0.028253089531063758,0.05870105203783549,0.0236510401983576,-0.7987245301126711,-0.23999999999999977,0.8773927792381458,0.0012625781141621531,-0.6175228019553698,-0.6970041108386232,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-11,-0.004588065988966328,0.01562531790308075,0.049635046877742006,0.02365673027273212,-0.6224855731113754,-0.10000000000000009,0.8641097527224966,0.011084325830373047,-0.7195701312191751,-0.2800494708015624,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-14,0.0,-0.02144749787288358,0.04623043060423626,0.023330100936823906,-0.6224855731113754,-0.10000000000000009,0.8510750240267515,0.02102489611436019,-0.7195701312191751,-0.2800494708015624,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-15,-0.06640598442966805,-0.04179877089930173,-0.019519943930194295,0.02786770282167685,-0.6928767960868276,0.009999999999999787,0.8382896844276319,0.031090528258992813,-0.7375378437632255,-0.07026432067832711,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-16,-0.0035164253127399903,-0.039778756440497,-0.022406285295761386,0.02786468590251223,-0.8474790062995341,0.040000000000000036,0.8242915282377623,0.03586540691717436,-0.6809873130797189,-0.031105404862036723,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-17,0.00407790764079774,-0.07043256809057663,-0.017218146084827524,0.027687280871358192,-0.8262717199953418,-0.0,0.8104578963894918,0.04065574972854958,-0.826766917136309,-0.20924411518093922,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-18,-0.020987724419061493,-0.0868322265206718,-0.03614241979835864,0.02804264230210845,-0.7627225454441833,-0.0,0.7967815590091816,0.045461991810797936,-0.9353742065338029,-0.21580407531462775,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-21,0.01958342703900584,-0.06724879948166596,-0.01643968608473756,0.028132505603567448,-0.7627225454441833,-0.0,0.7832556640485752,0.05028457573021738,-1.0,-0.21580407531462775,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-22,0.023334392061773457,0.022491577009775554,0.006550304560263065,0.028453133924841455,-0.727295397061356,-0.16999999999999993,0.769873737276365,0.055123951756337775,-1.0,-0.2624621562367745,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-23,-0.020387641876431495,0.0056203604460840495,-0.014507352278971375,0.02816070447240191,-0.6210282956824242,-0.22000000000000064,0.7566296878521889,0.05998057812515591,-1.0,-0.31901268692028106,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-24,-0.011130794735851879,-0.00958834193056557,-0.027294643030868038,0.027331405108893973,-0.32269188685720707,-0.1200000000000001,0.7435178204314876,0.0648549213113872,-1.0,-0.173233082863691,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-25,0.020197039973605335,0.03159642246210126,-0.009442782084499335,0.027629743034803735,-0.558431549768601,-0.16999999999999993,0.7305328550564179,0.0697474563101352,-1.0,-0.06462579346619712,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-28,-0.06259650360393199,-0.05058350818083657,-0.07123281659193648,0.031220584063142744,-0.26663838805485174,-0.08999999999999986,0.7176699564875266,0.07465866692841867,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-29,-0.002516096939030099,-0.07643399718164012,-0.0716237114883036,0.030676195514047808,-0.3621071177961399,-0.08000000000000007,0.7049247751578043,0.07958904608699932,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-30,0.020970047691348803,-0.035076307613859825,-0.04934316987654341,0.03108004202952245,-0.0980006111003684,-0.04999999999999982,0.6922935026325359,0.08453909613299039,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-31,0.00967586435467993,-0.014269648523328016,-0.03636543207119303,0.02884873622813633,-0.22977575781426562,-0.07000000000000028,0.679772945403651,0.08950932916374353,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-01,0.003300096258514351,-0.031166592238419,-0.029526481892983014,0.028770025931779932,-0.15817286665247288,-0.1200000000000001,0.1159562602476158,-1.785580689552932,-0.6869581407194283,0.3130418592805717,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-04,0.028524950104399593,0.05995486146991258,0.002964715414689678,0.02819266418474265,0.1741079870136053,-0.02999999999999936,0.10027342118630861,-1.7455229419285623,-0.43465190949159044,0.5653480905084096,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-05,0.005968509632784169,0.06843946804172685,0.010298311198946308,0.02645118618489385,0.24667390670599643,0.020000000000000462,0.08410918892179217,-1.7072408062489666,-0.49636600090324473,0.5036339990967553,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-06,-0.0038824230686094197,0.043586997281768625,0.007698273446662185,0.02644004117237267,-0.7116114771186011,-0.1299999999999999,0.06740963822553811,-1.6705924252130284,-0.6417703134115232,0.35822968658847676,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-07,0.00981552084565962,0.043726653772748314,0.020041989530907856,0.025212305589900567,0.019070696192591274,-0.02999999999999936,0.05011260949097029,-1.6354511873727893,-0.5202021323413255,0.4797978676586745,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-08,-0.027899703313681634,0.012526854200552329,-0.004163936677951341,0.0258435021282155,-0.6197539252417394,0.07000000000000028,0.032145938406858164,-1.6017036707995609,-0.6868209669416464,0.0001371737777818849,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-11,0.0,-0.015998095903847265,-0.0004701595731297914,0.0258435021282155,-0.6197539252417394,0.07000000000000028,0.013425192574829055,-1.5692479159461428,-0.6868209669416464,0.0001371737777818849,0.0,,0.0,0.0,0.0,0.0,,,,,
