,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-06-11,0.0016494325886373673,0.06022060861317513,0.004096294290729219,0.016894194986778698,-1.066851577828909,-0.05999999999999961,1.8181939970159033,0.5604701503742008,-0.0,-0.18957312612918728,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-12,0.00858374369139181,0.057957242267463904,0.0130993407711113,0.0169195250147401,-1.0573400503860464,-0.019999999999999574,1.7766091952887226,0.5549604666202809,-0.08095973012511512,-0.5435883276106795,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-13,0.0006282591147153127,0.039587568528435035,0.014500393531958977,0.016814534182006013,-1.3501531813423506,0.040000000000000036,1.736924605994305,0.549478695754026,0.4097765435638656,0.09987825267460954,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-14,-0.0025154081933678185,0.036941484085289744,0.013381984387805801,0.016625451335755163,-0.5021489449529959,0.22999999999999954,1.6989845376235349,0.5440242744100309,0.668116566802066,0.668116566802066,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-17,0.02389064727156498,0.03223667447294165,0.03730950481738393,0.017547689134119467,-0.26349238373852835,0.1899999999999995,1.6789560274126085,0.5359848185757307,0.3071601159988212,0.38510186746421526,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-18,0.01634182708589993,0.04692906897020421,0.052420632412315094,0.017779531706906493,0.04619667529057736,0.16999999999999993,1.6594233927599837,0.5279868243601934,0.5923456971830737,0.5923456971830737,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-19,0.0,0.0383453252788124,0.05024503276543779,0.01714430461366551,0.04619667529057736,0.16999999999999993,1.6403648227588234,0.5200287282824435,0.5923456971830737,0.5923456971830737,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-20,0.00807184672972383,0.04578891289382092,0.054664986427636286,0.016250399692604493,-0.13586134885725798,-0.009999999999999787,1.621759829276527,0.5121089931994214,1.0,0.5902234564361344,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-21,-0.019752232597691766,0.028552088489496974,0.032896124922968895,0.016897826241678217,0.048965365057740406,-0.04999999999999982,1.6035891452650004,0.5042261068069459,1.0,0.331883433197934,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-24,0.01119641731647647,0.015857858534408464,0.04151609246664645,0.017012577138915658,0.4237799724724156,0.03000000000000025,1.5858346324756254,0.4963785801846003,1.0,0.331883433197934,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-25,-0.008019484048153558,-0.008503452599645023,0.03283963328846795,0.015836719604650416,0.028956843816940747,-0.010000000000000675,1.5684791975672645,0.4885649463812474,1.0,0.4076543028169263,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-26,0.0026803134954693775,-0.005823139104175645,0.034319371958601685,0.015703028956184677,0.028956843816940747,-0.010000000000000675,1.55150671571938,0.48078375903802734,1.0,0.4076543028169263,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-27,0.010288779257169978,-0.003606206576729498,0.042089100001153845,0.015276919248418704,-0.11747938675599201,-0.040000000000000036,1.5349019609688317,0.4730335910458062,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-28,-0.002532104807405844,0.013613921213556424,0.03653368632931553,0.014913119945456275,-0.08194436163166952,-0.11000000000000032,1.5186505425815948,0.46531303323415957,0.8966149290953117,-0.10338507090468829,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-01,0.02232528704783654,0.024742790944916493,0.05295063255251531,0.012475792958723352,-0.6096392846317134,-0.23000000000000043,1.664630467243754,0.7117759047664658,0.24878984809692942,-0.10338507090468829,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-02,-0.007227947813202462,0.02553432717986759,0.03951365713113297,0.012055339909516521,-0.2823908337549197,-0.1999999999999993,1.6430999502502777,0.701137047987529,0.14927390885815234,-0.8507260911418477,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-03,0.012996402209942026,0.03585041589434024,0.04619356712425304,0.012108324363343031,0.3888620634154294,-0.040000000000000036,1.622141866643997,0.6905907005318092,0.049870738920855605,-0.9501292610791444,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-04,0.0,0.02556163663717026,0.04082697155011772,0.011802434903848903,0.3888620634154294,-0.040000000000000036,1.6017290349805748,0.680133250838664,0.049870738920855605,-0.9501292610791444,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-05,-0.008842833074628409,0.019250908369947695,0.027066218367575168,0.012176592603942986,0.5910137887115585,0.08000000000000007,1.5818360493653487,0.6697611872319478,1.0,0.10338507090468829,-1.696109397222123,,0.0,0.0,0.0,0.0,,,,,
2024-07-08,-0.00963891558668628,-0.012713294264575126,0.01442110129650409,0.011228022034074055,0.8910817110118541,0.20000000000000018,1.5624391325849984,0.6594710919298399,1.0,0.7512101519030706,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-09,-0.010215821072847575,-0.01570116752422024,0.0017923414223464107,0.011610437553748368,0.7117128496914926,0.1299999999999999,1.54351600383573,0.6492596353368224,0.8758630345086492,0.7265891256504968,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-10,0.007341911778307342,-0.021355657955854923,0.0067834059949980485,0.011578977724833944,0.4744831018413831,0.08000000000000007,1.5250457593628621,0.6391235705953257,0.589148389127115,0.5392776502062594,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-11,0.006335565989147973,-0.01502009196670695,0.010482759434767175,0.01160459025412455,0.4744831018413831,0.08000000000000007,1.5070087645472996,0.6290597283760528,0.7808331592457041,0.5392776502062594,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-12,-0.00513709988213229,-0.011314358774210831,0.002840531587696482,0.011680404893107272,0.8388661134696496,0.10000000000000053,1.489386556162844,0.6190650118873214,0.9016101954766541,-0.09838980452334589,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-15,-0.0032391606511144033,-0.0049146038386389534,-0.0015472666322233763,0.010590612533018306,0.5860198317736431,0.04999999999999982,1.472161753689778,0.6091363920849712,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-16,-0.01574454226359734,-0.010443325029388717,-0.016836127997151173,0.010598237601531738,0.5515890090602604,0.1299999999999999,1.4553179787086832,0.5992709030654645,0.9561385268872288,0.08027549237857956,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-17,0.026976587698202437,0.009191350890506378,0.009247311214809706,0.0122475885188397,0.5450951582724128,0.1200000000000001,1.4388397815180876,0.5894656376257748,0.9561385268872288,0.08027549237857956,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-18,0.0001188142340842191,0.0029745991354426238,0.00887062858743537,0.012130796855803583,-0.01783837939544064,-0.0,1.417690007345676,0.5773412714449838,0.8211245420562298,0.04029138281052569,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-19,-0.033094807744443955,-0.02498310872686904,-0.02405254726112993,0.013582894068930094,-0.5770971019369409,-0.07000000000000028,1.3970970867728045,0.5652447986792182,0.7105434556318636,-0.1910667398447905,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-22,-0.002212934269193667,-0.023956882344948305,-0.025423382055161703,0.013320639014731819,-0.47498791125188955,-0.02999999999999936,1.3770334875094343,0.5531697166654889,0.7077335085603482,-0.2922664914396518,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-23,-0.03774979548328439,-0.045962135564635354,-0.06084456249152659,0.015623561248914307,-0.5360704787233939,-0.08000000000000007,1.3574735290785236,0.5411093953978593,0.8357912551551236,-0.12034727173210513,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-24,0.0068781318161974525,-0.06606059144664034,-0.05184770654444737,0.015722279523019182,-0.8484467588435907,-0.1200000000000001,1.3383932246334156,0.5290570514080533,1.0,-0.12034727173210513,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-25,0.008216973102281422,-0.057962432578443135,-0.0414084190035382,0.015642851524499086,-0.6007774191735704,-0.0699999999999994,1.3197701389943448,0.5170057194973585,0.919441709746364,0.09831716769013421,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-26,-0.010758916514727268,-0.03562654134872645,-0.04953368049427276,0.0157591591679296,-0.42631976418425754,0.04999999999999982,1.301583260972682,0.5049482219568915,1.0,0.2894565443681364,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-29,-0.01681143218482184,-0.05022503926435462,-0.06175462169346879,0.014903456490967453,-0.748272156809282,0.08999999999999986,1.2838128883123205,0.49287713485673434,1.0,0.2922664914396518,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-30,-0.014338097560795404,-0.026813341341865637,-0.07114672078125928,0.015053727001608773,-0.7304008694785313,0.09999999999999964,1.2664405237990652,0.4807847509163577,1.0,0.16420874484487635,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-07-31,0.04102677859192028,0.007335305433857187,-0.026575462535432415,0.017856092318617015,-0.06458531452966376,0.1900000000000004,1.2494487812776751,0.4686630383865138,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-01,-0.020624537552540012,-0.021506205220964247,-0.04262429355643782,0.018232211358312496,-0.27580657434795874,0.27999999999999936,2.7713311604300475,0.7170791232360392,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-02,-0.03601515411077916,-0.04676244281701614,-0.07270512508387661,0.01953292878691366,0.16487159583413735,0.40000000000000036,2.66583591241387,0.7038410382100728,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-05,-0.0070927028687268745,-0.03704371350092117,-0.07399081600516055,0.019515802650137345,0.45150927346075953,0.3900000000000001,2.5699100781913007,0.6906855030317317,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-06,0.0018784387651438195,-0.020827177174981948,-0.06691007828447226,0.019559328784096,0.5087480035885106,0.25000000000000044,2.4821393371628084,0.677604806780843,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-07,0.02750041096772904,-0.034353544799173186,-0.03521529332067086,0.020724472269472955,0.054595174757132714,0.1299999999999999,2.401386258304505,0.6645912210511836,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,,,,
2024-08-08,0.012441840123365466,-0.0012871671232677073,-0.018884392907944303,0.02093170715126525,0.3412467818902587,-0.0,2.3267242017857965,0.6516369694548093,0.8431452931039636,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-09,0.008209384227066074,0.042937371214577524,-0.007453272596976035,0.02110188223838207,0.43776489635785065,-0.14000000000000012,2.2573895457890334,0.6387341952434035,0.7140127185117934,-0.2859872814882066,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-12,0.03969719252017878,0.08972726660348318,0.03331883834853944,0.023181613464772672,0.2899366962105909,-0.1200000000000001,2.1927465202420464,0.6258749265973249,0.7463570321118267,-0.2536429678881733,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-13,-0.020340525160136735,0.06750830267820263,0.014283030758567072,0.023356804981730366,0.5164443783096551,0.04999999999999982,2.132260894246756,0.6130510390616533,0.8391908377200579,-0.16080916227994213,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-14,-0.01693242374853554,0.023075467961938045,0.0008507751525321794,0.02261026705368556,0.922636437058244,0.1299999999999999,2.0754799971229674,0.6002542145197951,0.7854499576163263,-0.2145500423836737,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-15,0.015051191614116277,0.025684819452688856,0.01865551604014737,0.02297958644354068,0.6984396492086486,0.07000000000000028,2.0220173461371322,0.5874758959848099,0.6188571356401467,-0.22428815746381692,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-16,-0.020417930792056893,-0.0029424955664341113,0.0003572906739703896,0.022262275995594223,0.4314734852059243,0.04999999999999982,1.9750066334770657,0.5750781864937327,0.698530656256749,-0.015482062255044338,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-19,-0.028987536873252395,-0.07162722495986529,-0.025171810643199066,0.023058960383527966,1.088780753836216,0.040000000000000036,1.9305046852118983,0.5627173178995832,0.7083886021190844,-0.0379684299927423,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-20,-0.007280461041748509,-0.05856716084147706,-0.03051730285094134,0.02163682158960047,1.0094736722307762,0.03000000000000025,1.8882946467349457,0.5503901774260739,0.6576155766049694,-0.18157526111508848,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-21,-0.033915295396518275,-0.0755500324894598,-0.06045795805281795,0.02266083368221846,0.47063743519750734,0.040000000000000036,1.8481863867802313,0.5380946260374411,0.7177876523499578,-0.06766230526636852,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-22,0.01310777915170025,-0.07749344495187582,-0.04362007900894671,0.022825115318832547,0.1809365628905435,0.06000000000000005,1.810012544165063,0.5258298398742426,0.670194217143967,0.051337081503820325,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-23,0.028087977286566534,-0.028987536873252395,-0.013744346520273787,0.023826415693710298,0.7659488942557524,0.08000000000000007,1.7736252850751644,0.5135967931204664,0.7287403968807981,0.03020974062404902,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-26,0.0334618172681731,0.0334618172681731,0.0189915634773552,0.024790400434239128,0.15137989543710928,0.040000000000000036,1.7388936272744973,0.5013989483773719,0.7067247369818862,-0.0016638651371981839,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-27,-0.02453318652387182,0.01620909178604979,-0.005757775868906023,0.025217595888915974,-0.07752141693382342,-0.010000000000000231,1.70570122054799,0.4892432571642013,0.8032084078383684,0.14559283123339906,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-28,-0.013290543680956723,0.03683384350161134,-0.016548606258608878,0.023454346253839405,-0.033482829791520174,-0.04999999999999982,1.6739444973909139,0.47714163368760265,0.6988584621610048,-0.018929190188953005,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-29,0.018505679360065308,0.0422317437099764,0.002500275547080655,0.02349488116462488,0.10566954281782115,-0.010000000000000231,1.643531126690266,0.4651131682002475,0.43592713328636684,-0.23426708385760014,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-08-30,-0.03143833077821068,-0.017294564354800812,-0.0286236939521336,0.023150970892472502,-0.7134053517339423,-0.10000000000000009,1.6143787174925246,0.45318752806598367,-0.04532128515479554,-0.7740616820355936,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-02,0.0,-0.05075638162297391,-0.02866396781657432,0.02309593174317836,-0.7134053517339423,-0.10000000000000009,2.194614435349382,-2.6782429449317506,-0.04532128515479554,-0.7740616820355936,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-03,-0.04445176257083361,-0.0706749576699357,-0.07083949418505053,0.02513527326161963,-0.7499146612049756,-0.009999999999999787,2.1418484991447424,-2.708582665248531,0.1688270046242617,-0.6343814032141067,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-04,-0.01655034594367777,-0.07393475993265675,-0.08291106608079968,0.02430500848296338,-0.5087194397112915,0.06999999999999984,2.0922761207371146,-2.7398535097941403,0.36472267865168406,-0.3341357835093207,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-05,-0.00028530670664306257,-0.09272574599936512,-0.07808124139801365,0.02400341453875669,-0.17998368693310507,0.14000000000000012,2.045605063086843,-2.772105396716427,0.43518965967943707,-0.0007374736069297727,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-06,-0.02177918347745944,-0.08306659869861388,-0.093245865100819,0.024063836688011486,-0.14134339168550003,0.18999999999999995,2.0015827502913415,-2.805392084730345,0.5745151979921909,0.6198364831469864,-0.7954414557895362,,0.0,0.0,0.0,0.0,,,,,
2024-09-09,0.015481753191040504,-0.06758484550757338,-0.06993878016866528,0.022143605180922794,-0.14134339168550003,0.18999999999999995,1.9599900224344577,-2.839771562020128,0.4823120479489792,0.6198364831469864,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-10,-0.04282807331029925,-0.06596115624703902,-0.10381714433034528,0.023350558561691433,-0.1840674175422663,0.18999999999999995,1.9206361104125707,-2.8753064844091796,0.4884853824080986,0.3196583777838369,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-11,0.022522807149553792,-0.02688800315380746,-0.07431738957707612,0.02428848861542469,-0.21303618186923057,0.1200000000000001,1.883354568364837,-2.912064670350188,0.4516573254102244,0.08693464675854035,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-12,0.023745143423968607,-0.0028575530231957913,-0.04402999613988445,0.02477638054470024,0.00898301638256882,0.04999999999999982,1.8479999662089284,-2.95011966165647,0.6169751913770039,0.18178553169756678,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-13,-0.004301698632279027,0.014619931821984622,-0.04259525636692896,0.02456249872798536,0.6889846537648014,0.06000000000000005,1.8144451924674867,-2.9895513605519453,0.6806842512234936,0.10616905323130277,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-16,0.02146645795243618,0.020604636583380298,-0.017915059750543527,0.024639628160713734,0.9925388459168905,0.07000000000000028,1.776783095940069,-2.863402612279536,0.6901883658588664,0.20787631790988725,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-17,0.01479853894517369,0.07823124883885324,-0.0010067321407660756,0.024940607391218783,1.1413975290857192,-0.0,1.7408261191027943,-2.7501922497972275,0.5492855973474543,0.06080021493935572,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-18,-0.0040269442740168415,0.05168149741528261,-0.004418305306304937,0.02380409473215542,0.9884716319392917,-0.050000000000000266,1.7064486961210896,-2.6477929040740267,0.4270489172774596,-0.024608408132764825,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-19,0.01368086010006575,0.04161721409137975,0.009849271854821318,0.023821821649097946,0.9281106284347862,-0.04999999999999982,1.6735388885259812,-2.5545381652297547,0.553142501414095,-0.0638326899629088,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-20,-0.0019233417111941264,0.04399557101246465,0.010013213154575595,0.02284572867261654,0.20541678893857274,-0.06999999999999984,1.6419966589326627,-2.4691015406528707,0.48630228383042706,-0.19438196739306657,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-23,-0.019299453579276538,0.003229659480751934,-0.004560893871380145,0.021533268939284773,0.055392040665824815,-0.1200000000000001,1.6117324204258707,-2.390412142974236,0.4795307971481162,-0.21065756871075025,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-24,0.014060230234004933,0.0024913507695831782,0.012295012078052281,0.02139358798811722,0.38979269442966924,-0.0900000000000003,1.5826658134036815,-2.3175946204431543,0.4843561748769315,-0.0649294224705228,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-25,-0.02689991279704529,-0.02038161775344527,-0.011128756547761576,0.021954064218376056,0.09632960354322151,-0.08999999999999986,1.5547246715482643,-2.249925498599608,0.4334437706288872,0.006394853351427643,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-26,-0.030860415800666452,-0.06492289365417747,-0.03604472341916054,0.02212700776228205,0.18745996691008626,-0.06000000000000005,1.5278441463169754,-2.186800883571587,0.3884383045574688,-0.16470419685662624,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-27,0.006423379749760372,-0.05657617219322297,-0.025569980266530123,0.021440044550266043,0.24224662535048402,-0.020000000000000018,1.5019659654489068,-2.1277121895691846,0.5229637662864379,0.03666148245601086,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-09-30,0.00043645887068066713,-0.03684025974326577,-0.021103980936514333,0.021444606946306587,0.11850419541086232,-0.06000000000000005,1.4770378058538722,-2.0722276357409504,0.5229637662864379,0.03666148245601086,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-01,0.023858561984360982,-0.02704192799290972,0.0033686052794212884,0.020063094385341138,-0.4614910867826172,-0.0,0.9775256233953002,-0.06462261035074154,0.40921754091556023,-0.07513863396137127,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-02,0.004675885246292921,0.00453387005042849,0.007597203197791558,0.019734442930855894,-0.10515073939003639,-0.0,0.9624216152662652,-0.05548302063539375,0.20232779757343763,-0.2311159730554496,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-03,0.04950345495986763,0.08489774081096257,0.05416393274641074,0.022573320730609938,-0.8599379741242252,-0.06000000000000005,0.9475945755585239,-0.04626021110004518,0.07948130888325,-0.3089569956742188,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-04,0.008039705639016681,0.08651406670021888,0.05777596851835565,0.021827369727183,-0.915357882142942,-0.22999999999999998,0.9330371821493696,-0.03694981956695246,-0.43952066041759263,-0.9624844267040306,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-07,0.03707281577596433,0.12315042360550255,0.08934156129800108,0.022909951192300312,-0.9380276766397522,-0.2200000000000002,0.9187430899669395,-0.027547271825970783,-0.5170880910815503,-0.9624844267040306,0.2057065994637397,,0.0,0.0,0.0,0.0,,,,,
2024-10-08,-0.046054711403249904,0.05323715021789166,0.03794095880308035,0.02327666898232941,-0.8007356512263586,-0.2999999999999998,0.9047069703965546,-0.01804776560220045,-0.6672735230848642,-1.0764910640004244,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-09,-0.005536439771544721,0.04302482520005402,0.02846159028591977,0.023031186719217518,-1.0773004399024622,-0.2699999999999996,0.8909245682187894,-0.008446253088658612,-0.6498819082176466,-0.8522097057910842,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-10,0.03473171929087737,0.028253089531063758,0.058701052037836376,0.023651040198357596,-0.7987245301126711,-0.23999999999999977,0.8773927792381467,0.0012625781141621531,-0.6175228019553332,-0.6970041108385832,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-11,-0.004588065988966328,0.01562531790308075,0.049635046877742894,0.02365673027273212,-0.6224855731113754,-0.10000000000000009,0.8641097527224957,0.011084325830373045,-0.7195701312191282,-0.2800494708015355,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-14,0.0,-0.02144749787288358,0.04623043060423715,0.023330100936823903,-0.6224855731113754,-0.10000000000000009,0.8510750240267521,0.02102489611436019,-0.7195701312191282,-0.2800494708015355,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-15,-0.06640598442966805,-0.04179877089930173,-0.019519943930194295,0.02786770282167685,-0.6928767960868276,0.009999999999999787,0.8382896844276325,0.031090528258992806,-0.737537843763167,-0.0702643206783028,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-16,-0.0035164253127399903,-0.039778756440497,-0.022406285295760497,0.02786468590251223,-0.8474790062995341,0.040000000000000036,0.8242915282377631,0.03586540691717436,-0.68098731307966,-0.031105404862013408,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-17,0.00407790764079774,-0.07043256809057663,-0.017218146084827524,0.027687280871358192,-0.8262717199953418,-0.0,0.8104578963894942,0.04065574972854957,-0.8267669171362294,-0.20924411518089625,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-18,-0.020987724419061493,-0.0868322265206718,-0.03614241979835864,0.02804264230210845,-0.7627225454441833,-0.0,0.7967815590091808,0.04546199181079793,-0.9353742065337034,-0.21580407531457524,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-21,0.01958342703900584,-0.06724879948166596,-0.01643968608473756,0.028132505603567448,-0.7627225454441833,-0.0,0.7832556640485744,0.05028457573021738,-1.0,-0.21580407531457524,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-22,0.023334392061773457,0.022491577009775554,0.006550304560263065,0.028453133924841452,-0.727295397061356,-0.16999999999999993,0.7698737372763674,0.055123951756337775,-1.0,-0.262462156236833,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-23,-0.020387641876431495,0.0056203604460840495,-0.014507352278972263,0.028160704472401907,-0.6210282956824242,-0.22000000000000064,0.7566296878521896,0.05998057812515591,-1.0,-0.31901268692034,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-24,-0.011130794735851879,-0.00958834193056557,-0.027294643030868038,0.027331405108893966,-0.32269188685720707,-0.1200000000000001,0.7435178204314884,0.06485492131138719,-1.0,-0.1732330828637706,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-25,0.020197039973605335,0.03159642246210126,-0.009442782084498447,0.02762974303480373,-0.558431549768601,-0.16999999999999993,0.7305328550564186,0.0697474563101352,-1.0,-0.0646257934662966,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-28,-0.06259650360393199,-0.05058350818083657,-0.07123281659193648,0.03122058406314274,-0.26663838805485174,-0.08999999999999986,0.7176699564875273,0.07465866692841866,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-29,-0.002516096939030099,-0.07643399718164012,-0.07162371148830271,0.030676195514047804,-0.3621071177961399,-0.08000000000000007,0.7049247751578052,0.07958904608699932,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-30,0.020970047691348803,-0.035076307613859825,-0.04934316987654341,0.031080042029522446,-0.0980006111003684,-0.04999999999999982,0.6922935026325365,0.08453909613299039,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-10-31,0.00967586435467993,-0.014269648523328016,-0.03636543207119303,0.02884873622813633,-0.22977575781426562,-0.07000000000000028,0.67977294540365,0.08950932916374352,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-01,0.003300096258514351,-0.031166592238419,-0.029526481892983014,0.028770025931779932,-0.15817286665247288,-0.1200000000000001,0.11595626024761768,-1.785580689552932,-0.686958140719348,0.313041859280652,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-04,0.028524950104399593,0.05995486146991258,0.002964715414689678,0.028192664184742654,0.1741079870136053,-0.02999999999999936,0.10027342118630693,-1.7455229419285623,-0.43465190949154126,0.5653480905084587,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-05,0.005968509632784169,0.06843946804172685,0.010298311198946308,0.02645118618489385,0.24667390670599643,0.020000000000000462,0.08410918892178863,-1.7072408062489666,-0.4963660009031913,0.5036339990968087,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-06,-0.0038824230686094197,0.043586997281768625,0.007698273446662185,0.02644004117237267,-0.7116114771186011,-0.1299999999999999,0.06740963822554005,-1.6705924252130284,-0.6417703134114586,0.3582296865885414,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-07,0.00981552084565962,0.043726653772748314,0.020041989530906967,0.025212305589900567,0.019070696192591274,-0.02999999999999936,0.05011260949097036,-1.635451187372789,-0.5202021323412747,0.47979786765872534,-0.5632052637729701,,0.0,0.0,0.0,0.0,,,,,
2024-11-08,-0.027899703313681634,0.012526854200552329,-0.004163936677952229,0.0258435021282155,-0.6197539252417394,0.07000000000000028,0.03214593840685628,-1.6017036707995609,-0.6868209669415821,0.00013717377776589768,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-11,0.0,-0.015998095903847265,-0.0004701595731297914,0.0258435021282155,-0.6197539252417394,0.07000000000000028,0.013425192574829076,-1.569247915946143,-0.6868209669415821,0.00013717377776589768,0.0,,0.0,0.0,0.0,0.0,,,,,
