,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-06-19,-0.019202772102691945,-0.035224475837773994,0.029348448734684673,0.020928326005850408,-0.372537801303241,-0.053260033256097294,-1.646904882420872,0.866292093875227,-1.0,0.0,-0.06338156922104582,0.6846939906078925,-0.22256999702132135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.00767283140345576,-0.01453579855992615,0.028591321522091206,0.020924279287421688,-0.6686608416767603,-0.06512290558654854,-1.6658721748711511,0.8519653353453885,-1.0,0.0,-0.039619906836031,0.7300763371328601,-0.1330981013441044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.027659228532208147,0.010680021906640746,0.04840468834985412,0.020165267767473995,-1.029472829493594,-0.11301797761412669,-1.780558964174121,0.8378190515975692,-1.0,0.0,-0.026063460162795874,0.7055227594772069,-0.15660584095549382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.007528569808908259,0.008066086157662689,0.050283935818816516,0.017362376820936234,-1.6284754476479257,-0.1358606334163177,-1.8204668935726651,0.823845342527452,-1.0,0.0,-0.0305582365240164,0.5911803725656539,-0.1196819020195639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,-0.028800172898425735,-0.0051423152565455155,0.016736588286154763,0.018678591980958763,-1.5785043873267623,-0.11551178241124926,-1.752781689861955,0.8100367094721619,-1.0,0.0,-0.014036990061599034,0.3040740975368225,-0.1388494967956234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,-0.008982948297479254,0.005077508548667176,0.0034944240504959367,0.018913782130785997,-1.2001788432906668,-0.05559377301577184,-1.6736944828674043,0.7963860478717953,-1.0,0.0,-0.008607345355377015,0.22413319282320632,-0.08624708125938241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,-0.0010348489742026956,-0.00363017182899128,0.00023573450136549212,0.016995281236695848,-0.9174468381819345,-0.022562002626383304,-1.713020089036385,0.7828866446275407,-1.0,0.0,-0.008099573931541943,0.0018160026591916003,-0.14321201554209437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.03263143581670125,0.0013420354555018221,0.029227415781284627,0.018307479722558414,-0.4111871638656339,0.024201638181700513,-1.8375782094137036,0.7695321807640094,-1.0,0.0,-0.006652331839581756,0.09946558698902054,-0.11865823747157492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,-0.01254713696298726,-0.018733671316393696,0.012072996645529521,0.016777955120196177,-0.5700365087039083,-0.03376769851645145,-1.65150963277758,-1.757441266919047,-1.0,0.0,0.016054382609319216,0.15361171432159873,-0.09272913855035057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,-0.00373510992983217,0.006331391652199869,0.004553350508846421,0.01676264639948622,-0.7344610118240613,-0.027673892852447146,-1.4772770180941526,-1.7536022568547358,-1.0,0.0,0.030932862857033172,0.11495853074318894,-0.047281658016280516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.011428745974622956,0.02674308592430208,0.012773577194143293,0.016259827960151706,-0.26348948694341345,0.012499350458218927,-1.4933061927778333,-1.749782115916359,-1.0,0.0,0.03334218476318565,-0.24802727073007033,-0.1047051397564016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,-0.04498037593292903,-0.017202441034424254,-0.031927131757695015,0.018689436302250728,-0.5206560823170392,-0.017670686860194795,-1.2756971401814259,-1.7459806798880861,-1.0,0.0,0.027255841317321457,-0.3967898688525539,-0.08970673636826859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,-0.009386302617224729,-0.05922017946835023,-0.04005017785055376,0.01862166946048708,-0.6584950614647811,-0.03800347117005032,-1.193065743947148,-1.7421977865564753,-1.0,0.0,0.011173649545234143,-0.3081355256920459,-0.0982536223815228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.026466044576470615,-0.020206997928892356,-0.013208197573791658,0.019523365604130698,-0.4180409847147848,0.006396042995597373,-1.2645224124803094,-1.738433275679113,-1.0,0.0,0.007067543319179984,-0.15162957487297055,-0.07779307110720282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,-0.006428620909589178,-0.022900508908649364,-0.018701037256065867,0.01952862634218482,-0.2529003150989029,-0.010275816204390331,-1.2930915367653495,-1.734686988953854,-1.0,0.0,-0.0072157308346474085,-0.020854856513668047,-0.04484880622218583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,-0.027644620596902314,-0.061973875480174634,-0.0430767700107193,0.01980475509311128,-0.7824948311395685,-0.061533183989959994,-1.1086456298376886,-1.7309587699886457,-1.0,0.0,-0.01801353300871663,-0.2846364099004416,-0.01936196685988307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.00058088852858873,-0.016412611018656875,-0.039906830360029844,0.019685570710238326,-0.6250109162040163,-0.06299125136213313,-0.9899380969447712,-1.7272484642719246,-1.0,0.0,-0.00767566763869787,-0.2524791195743705,0.014064093821866947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,-0.0052207513128319505,-0.012247059714264097,-0.04215532258183874,0.019657026898176097,-0.9664066897768997,-0.09554830113372192,-1.17820842656851,-1.7235559191435748,-1.0,0.0,-0.00186683849253012,-0.1204548444901262,0.021097957151581567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.016916592718200008,-0.021796511572534705,-0.02260517513063043,0.019951059046797143,-0.8308814539117249,-0.09611631714891589,-1.2563598731224022,-1.7198809837664295,-1.0,0.0,0.025526230387248768,-0.38829300321398513,-0.049414393366934345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.004345541784349649,-0.011022348878595878,-0.01662294427670119,0.01976675567514378,-0.6423092206566228,-0.051715297703445184,-1.5911318956201308,-1.7162235090983096,-1.0,0.0,0.044653173901821844,-0.39017073805172353,-0.07083557018872738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,-0.01419375209969953,0.002428519618606906,-0.029430458306971552,0.019563158195744043,-0.012209818586450538,0.036080868698518564,-1.623814352231025,-1.7125833478645842,-1.0,0.0,0.0451942518668253,-0.3505501027598011,-0.018576859458576393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.010621886504843303,0.012469517594861479,-0.017569786487767303,0.019645971172655735,-0.27729950921608904,0.01941031027428952,-1.6955698299343804,-1.6758580756201218,-1.0,0.0,0.03840006155535943,-0.3976560820425015,-0.03082652436830898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,-0.010273682940720619,0.007416585966972811,-0.024708038540481425,0.018507336191531783,0.01085789540147264,0.053081132449886326,-1.6522840304291526,-1.6406472205506137,-1.0,0.0,0.01618001449388056,-0.6636576519545138,-0.09626078810009403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,-0.019407386192516363,-0.02890739294374356,-0.03963319604491833,0.018669827470101635,-0.18774193305810538,0.035609882093293965,-1.5675765996870632,-1.6068367212811707,-1.0,0.0,-0.02192715884878235,-0.6808364865759183,-0.05438018944611685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.007463491223444585,-0.025789443504648624,-0.0295006593394902,0.017930086218587514,0.10567124783104065,0.03548273527047252,-1.5512432999185635,-1.574324059458057,-1.0,0.0,-0.03956567619863919,-0.6945884212989942,-0.056368440844121605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0029439387718159793,-0.008651752633133114,-0.02448401943915357,0.017907363284157974,0.0390050415951082,0.00979896154797899,-1.4942462774064074,-1.5430167892425446,-1.0,0.0,-0.012878228731342579,-0.6800905795208064,-0.06064632496979243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,-0.013524002174383654,-0.03279764131236007,-0.03531086282500784,0.018086132732582534,0.15379122641318022,0.028329222429356538,-1.3765181054575353,-1.512831289427264,-1.0,0.0,-0.017534723009108643,-0.7269862752228813,-0.06070024942185512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,-0.014910317966481124,-0.037434276338120576,-0.045146934313801346,0.01622716450549174,0.1592958322904292,0.032894965519035146,-1.1246729789765024,-1.4836916993671658,-1.0,0.0,-0.006946440117422733,-0.7510846882325019,-0.02064612782929629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.010108540485295414,-0.007918349660308799,-0.031096931223232538,0.016467041135814556,0.6090609647253498,0.0707425309610259,-1.1373723619182474,-1.4555290075212548,-1.0,0.0,-0.025278102300853613,-0.7165800980518107,-0.01157253708825067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,-0.012515007971512837,-0.02789684885526622,-0.03923148168738688,0.016577908889531822,-0.12014070868362481,-0.0065705286070785185,-0.9977862731938867,-1.4282802673591093,-1.0,0.0,-0.029753448275433914,-0.618478779878086,0.008187073153088704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,-0.0009368053433558288,-0.03177759297043803,-0.03516955195748572,0.016183156744891514,-0.45991014208355274,-0.07686299210429715,-0.8700306071960028,-1.401887920086412,-1.0,0.0,-0.05548499225463578,-0.6382116866025942,0.003728922935422929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,-0.011146677033891272,-0.029400267829945648,-0.04300917886307243,0.013294293013455883,-0.7513950718827322,-0.11375764249462739,-0.7621345579082257,0.0087267292646503,-1.0,0.0,-0.05031500971737356,-0.6684283098206747,0.007147547168703455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,-0.016534927507353636,-0.03102487737081816,-0.05587962499761456,0.013559790782163612,-0.9227366278907745,-0.13575573380338657,-0.8108061462461297,0.012979191170858526,-1.0,0.0,-0.05047183128870239,-0.6244989153011821,0.019369633585938288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,-0.016325012249921222,-0.0574584301060348,-0.06640060303340434,0.011819647594619391,-1.512455621563924,-0.20392380721223446,-0.6855040139560414,0.017241651702438757,-1.0,0.0,-0.0233119220184341,-0.8696047863740687,-0.027638655125583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,-0.06040205447901137,-0.10534547661353333,-0.11829995161981355,0.01699732865652306,-1.7537137515936774,-0.225976890181387,-0.3224002803848921,0.02151439645320193,-1.0,0.0,-0.04128707556725307,-0.7476618205304202,-0.023976281693158796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,-0.012989372274155642,-0.11739804354433314,-0.12351938041750365,0.01643528442615225,-1.898892805286212,-0.20640854422702537,-0.21824114223836907,0.02579771475579281,-1.0,0.0,-0.04407829179126755,-0.7061827882688024,-0.01422540798075687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,-0.02574392687921012,-0.131995293389652,-0.14017712304985874,0.016781773944990898,-1.4118979701480017,-0.13953671372205,-0.0181975595918383,0.03009189979993352,-1.0,0.0,-0.009970138728971713,-0.6634907432053155,-0.001965241699421938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0007969412287192057,-0.11466342465357915,-0.13059488220136295,0.016908196026121102,-1.4606746867247944,-0.13905847394490944,0.04378869282091596,0.03439724875389565,-1.0,0.0,-0.014398373429800423,-0.4938714145951205,0.019119540062064004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,-0.019376169730030313,-0.11771458213368824,-0.13937111418920534,0.015923461330161964,-1.730396655564137,-0.14785160100525463,0.21082158311149807,0.03871406288932674,-1.0,0.0,-0.02570873104873539,-0.7546737050585758,0.016483588630114808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.011812801692151709,-0.04549972596252516,-0.11733173775025474,0.01637352054558475,-1.0756143273042973,-0.04937369242895695,0.22697900140047317,0.043042647709566624,-1.0,0.0,0.018712408539836724,-0.9900858081155123,-0.04394892040403363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.02535094428002793,-0.007159409408341588,-0.08373145354241363,0.01815950315145102,-0.5506514441074417,0.013990854657897955,0.13398011546542998,0.04738331308159017,-0.9734540031110165,0.026545996888983514,0.07024213708842167,-0.8853605282066138,-0.03293682902636675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.00872363660498543,0.009860880865883104,-0.08323847406409612,0.01760827085340326,-0.8164998021188863,-0.024707279374893254,0.15630976309261166,0.05173637337172483,-0.9412060934471944,0.058793906552805586,0.027120265343756896,-0.8321840762456176,-0.030738008811371172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,-0.0023197406193720127,0.006744199017791885,-0.07673929571623095,0.017672844300002922,-0.5412466986148834,-0.010548302994014769,0.23666206326412859,0.045354176573043255,-0.9088490939402466,0.0911509060597534,0.03679433557040105,-0.7619257830835939,-0.04661235720132453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.01311441628129284,0.03923478502911504,-0.056432050591393335,0.018137386892573493,-0.010446467669833481,0.024614452103213225,0.3283018722502734,0.038945266451405385,-0.8547803286060807,0.14521967139391934,0.052214712344622785,-0.7868292174124263,-0.006152335396004105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,-0.010670165788883246,0.016751817548080083,-0.05900270468611435,0.0178165711466074,0.3461856921727624,0.05308234958258229,0.33486021844762265,0.03250854922190253,-0.8140961407194695,0.18590385928053055,0.048305386120402985,-0.6509347255908713,0.057799046378920596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0007150682856531532,-0.007884058446294695,-0.05007668118198971,0.017750707279999306,0.12505101375778205,0.019410912049135476,0.2954256482755791,0.026042904659734953,-0.777611773568717,0.19584222954229946,-0.0008129741576409031,-0.48777174044447585,0.06784852025785426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.03049021312455924,0.031329791283249975,-0.01357622360390831,0.01968081349356977,0.35908212933470907,0.058523438823749885,0.29029775100639793,0.019547184828332207,-0.7401588420876178,0.20104725135957657,0.01034313994483993,-0.4080726279185234,0.07286534904678404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,-0.011833546610443335,0.021815985292178652,-0.01955336432862964,0.019619512560312243,0.1401568144488774,0.0493143497587516,0.332242356494937,0.013020212745691425,-0.7278941247189605,0.18095496922128607,0.023573021341795227,-0.44180761168400157,0.05524818779786671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.007077969852633537,0.01577953886351935,-0.0064674600586416275,0.019501065469102578,0.3406190949803878,0.07511509368687808,0.17440647473837342,0.006460780984965105,-0.6962136166882223,0.15856671191785832,0.02351289655701877,-0.7344739058369213,0.010241790134670622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.027519544038636212,0.05396924869103881,0.025058290796841298,0.02080884309971085,-0.44752388717890224,-0.04177361977824212,0.27680920647799034,-0.00013234979495003056,-0.6777857271432077,0.13631041357626172,-0.0029209928584604684,-0.5892517302397478,0.011745308308337315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.008654688988253945,0.04459949141713171,0.020795702807679284,0.020820485795578585,-0.40882468717280407,-0.030597863894374022,0.40302403373046697,-0.006760452393382025,-0.6448764351694808,0.13273533839923624,0.007461466151408913,-0.394972891613543,0.017518213904185984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.022299567160988687,0.036408845453561156,0.04581505875801639,0.021578800800462403,-0.29213688272775595,-0.06105871239035743,0.44530533582620535,-0.01342483469130255,-0.6119014117869594,0.1282574303006584,-0.006467022705295998,-0.3067114518452904,0.019628409508411267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,-0.0011452583692079799,0.04709713369479651,0.04662010572124853,0.021333229859061886,-0.5182337718155017,-0.0715454623896985,0.434734974015319,-0.020126841359449144,-0.575636097298252,0.15225802742070849,-0.018329807410468107,-0.4449392607869148,0.0028212610949367445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,-0.009165487424889207,0.030853676417273768,0.03904694738754877,0.021138504331457045,-0.8659510820743677,-0.08655098323743093,0.41965452905010914,-0.6610650401580631,-0.5589008034303261,0.13731281325789624,-0.025827159813651586,-0.3433867990982535,0.06930112424068852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.019771777861688378,-0.016437645483050822,0.018835984786182536,0.016669004533403118,-0.4634049106996274,-0.03893716626267896,0.5926483223287794,-0.6630723879351583,-0.5541200760528291,0.12366565109037864,-0.017235890292692742,-0.22652363911526588,0.06456768482524439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.005512231032628989,-0.0022707254621678885,0.022983950913794793,0.016395687365453684,-0.6883264176664516,-0.10067459694622727,0.5742403955092656,-0.6650856615481999,-0.5301104026397147,0.11476603252976614,-0.021432146829693802,-0.021432920756184935,0.06620598588495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,-0.009990542791054047,-0.03456083541421062,0.010841474013316699,0.015371234001795521,-1.1312925455075673,-0.1430301130034657,0.6554072600763098,-0.6671049018329192,-0.5027400998987601,0.10916131188819933,0.0017966724827723386,-0.18707767581955373,0.023093731105112168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.010905079555984187,-0.022510497489018455,0.019089212543514478,0.015490055700523102,-1.0309780085945963,-0.15403223288125645,0.7197765949027138,-0.6691301500015284,-0.48711734006466845,0.0885187572335836,0.016717513600167645,-0.24205539403196663,0.03646473498088852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0002125639579153571,-0.01313244610621389,0.015664998791245388,0.01461831961833264,-0.6971858499449812,-0.10102302241256034,0.7832007612373121,-0.6711614476472954,-0.45812654589490454,0.10077425753542157,0.020943439732288315,-0.1519650037954482,0.03458513942963265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.003619054085767459,0.010258385841241946,0.016056962547146725,0.014491387953925123,-0.7026774928339252,-0.060464754649313335,0.765137096925216,-0.6731988367491857,-0.4384323308864137,0.11568774516641539,0.02133130597094927,-0.15152130196473315,0.011854767202280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,-0.0034554889232270014,0.0012906658853859554,0.010814704954216658,0.013579604664354908,-0.6182547059527588,-0.02784581166547273,0.831442106002055,-0.6752423596765758,-0.4272451047325967,0.10286529790711796,0.027566531469164404,-0.32607945157823015,-0.053555502958099056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.00303093572643931,0.014312144402879312,0.011471143394381933,0.013353253946146693,0.0009514309931457632,0.056266742830433536,0.8267675021053793,-0.6772920591940338,-0.3979515016799571,0.10478859821880304,0.020530755342261484,-0.25440257935735355,-0.017220177119515654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.01056255862669353,0.013969623473588655,0.019015089772498328,0.013425406443640184,0.32869005184607003,0.10996843108177412,0.864735405005443,-0.6793479784661753,-0.3824391907196093,0.10467814934505915,-0.0013070686412037019,-0.16477335838559987,0.003826700630274331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.028275421835616044,0.04203248135128934,0.043513849081821654,0.014416871681142055,0.1517060253640512,0.05464248362840518,0.7622849250033414,-0.6663225409473393,-0.3735061716333177,0.08462037426158686,0.0006910639989145869,-0.15897854092941033,-0.012377561676123321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,-0.04937623145856307,-0.010962804193041187,-0.007703741619551785,0.01848283543261825,-0.13210751973455892,-0.010888374727165306,0.8831110050132439,-0.6533573053687177,-0.36049477456277046,0.07793755632364324,-0.004732005282783458,-0.13431173085572284,-0.007245996232215077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0304353898530767,0.022928074583262514,0.019404272912344922,0.019551381814771937,-0.2782820737930569,-0.0402108031696109,0.7824709047429301,-0.6404444047305762,-0.33801120895461073,0.08923389577798596,0.019984750517588447,-0.1868308336394814,0.014086947436503863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.012769665267484243,0.03266680412430745,0.02973259025150199,0.0186357187843139,-0.23339047978716554,-0.04225810769932714,0.7633726400174955,-0.6275758586376379,-0.3321730692011146,0.06577843247884246,0.03786475910431496,0.0351370483593495,0.03820741231139948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.001860960687875668,0.023965206185489585,0.02846747764613422,0.01833273967566919,0.047990794475982756,-0.044371060131838114,0.7864602638546765,-0.614743535574933,-0.3255967298435385,0.05684246087607081,0.049260376182291385,-0.1364892106506264,-0.0011167121225332721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.013132264982819386,0.008822049332692927,0.0381709545792015,0.01845103220267309,0.07221664639314174,-0.04018616561687427,0.9155120686595443,-0.6019391116835385,-0.3192985245088231,0.05420764712449455,0.03384273971675991,-0.24027153754535072,-0.01721087055321277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.038224479121145905,0.0964227599124019,0.07243139889647043,0.019321404831785842,0.5501568640854493,0.01958805527465568,0.854760565612282,-0.5891540252999334,-0.3086436747820907,0.051851099780679755,0.01996910424808277,-0.2421711049394019,-0.02049530618884006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.017503419903494688,0.08349078996281989,0.08466287855149979,0.019307603403425494,0.7258927762008427,0.038896425441317106,0.8585858455668661,-0.5763794263790611,-0.2908877838465361,0.04712342510807466,0.008146344765577868,-0.11061307195753504,0.008858824539045997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.028912567911868692,0.09963369260720434,0.1079728561773603,0.019667820422946847,0.6334972450534937,0.045081348574504077,0.6672697423041851,-0.5636061197404698,-0.2920933027093947,0.040079766491719904,-0.007988240600638265,-0.3585671766992408,-0.06344203616488783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0057721364037846,0.10354486832311327,0.10779653255648558,0.01960362857186136,0.7664715280951695,0.03686688793473003,0.6472332135461472,-0.5508245008483406,-0.2948049530177013,0.03079177682583717,-0.00645726636058503,-0.5490866163725958,-0.06692774884032929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.033029875592225366,0.12344247893251925,0.1327681799731968,0.02015426301922607,1.0311554194460393,0.0626785188303689,0.6510071037037757,-0.5380244825453964,-0.2988095073569006,0.02048901715192253,-0.01791274836990888,-0.8293749700655085,-0.09504423625606818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,-0.005183049944222695,0.08003494986715065,0.11879746545758607,0.019341627728018358,0.6247599376238866,0.008373956417649708,0.7162035324118087,3.7145185017230027,-0.32014660452028343,-0.011502929738192724,0.007461088491085746,-0.7605178236954897,-0.08501831749172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0016690524895857095,0.06420058245324167,0.11187101230293717,0.0193948994546374,0.7788214480812794,0.03498372023243146,0.602819213813827,3.5392475474970615,-0.34093771787332905,-0.050049934026792975,-0.0017526373119625648,-0.8753203822978398,-0.12445031425618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,-0.025886829591351024,0.009401184950021957,0.07818349140736469,0.02049137947427106,0.31045404370104723,-0.061739304426127184,0.7001648988729482,3.3849147410456073,-0.3496935909722585,-0.057600288262863786,-0.018143164361103838,-0.864171915854224,-0.0852971695381305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.017341369028659237,0.020970417574896594,0.08740235465816948,0.02059298812233768,0.0673664175205535,-0.05864043366463356,0.635790646744432,3.2475937690728274,-0.36669333155271505,-0.07188837853501373,-0.028656024673147366,-0.6948964324048117,-0.02944693646550803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.02854496505180215,0.01648550703447338,0.10640819387742262,0.020990882045535446,-0.22304640714578827,-0.061736467434237774,0.6337596310791535,3.1243190134977223,-0.386452940524494,-0.08764343316759343,-0.00312358514352145,-0.7421302289912689,0.007006496319815767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,-0.018280614614336166,0.0033879423643599083,0.07968343686554302,0.021868791012390188,-0.49941225075411655,-0.10866147856609576,0.7744380213151789,3.012802841298562,-0.4071035417845852,-0.08695693726430176,-0.013467066084768617,-0.6514011795861212,0.011072177149054311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0016980192231503821,0.003416909097924581,0.07267963828383195,0.021751246070212112,-0.409557424699436,-0.08471324034338235,0.716939235837396,2.911248378020722,-0.424000954341286,-0.08306323646795694,-0.0217528110687452,-0.6510096962814793,0.02962040752148539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.00884658463738397,0.038150323326659574,0.07253362267080554,0.021710279364741254,0.32623346029611033,0.027093702165896794,0.8796693815316623,2.818221847045855,-0.422115000290109,-0.07242140931785052,-0.008581861519125735,-0.5056120186152705,0.05201850558622624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0007448267604868164,0.021553781058487154,0.06477673577419285,0.0217837819647832,-0.09692097891931262,0.009394260292078904,0.8033002602361335,2.7325632968020876,-0.4222899567670791,-0.05559662521436404,-0.005518199292252683,-0.40648433899682823,0.0423468220679419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,-0.014949347404558999,-0.021940531397873997,0.04348691317454367,0.021862806283359335,0.11614088260908373,0.0018082123008653639,0.8314931486062647,2.653322777137243,-0.42893571853030504,-0.04248277800581102,-0.00657614563468866,-0.4932457529143822,0.036902906459792176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.01221244344141148,0.00855252665787365,0.046279447675866336,0.01750508804236793,0.6986058009162854,0.1003636920922304,0.7210693411542854,2.5797138109977413,-0.4315104033779324,-0.024406861593347207,0.010780963742688733,-0.49319965653691367,0.02361433756799812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0054201948778827,0.012274702312605967,0.0435304933624181,0.01680412436160106,0.5107658735985843,0.07161766890799459,0.6734459655486346,2.4889675947311676,-0.44138035518016516,-0.017379400838879178,-0.017051931505978613,-0.3097246473648207,0.053486971968916636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.034852222868565264,0.03828034054378726,0.06910943915960033,0.01781724921297884,-0.053452935999431794,0.012119636639405407,0.33427809767735994,2.4056638612344137,-0.4498778322586616,-0.027762831968552615,-0.01779967888800436,-0.24560587364212008,0.04144867919473143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
