,dxy,us10y,cpi_yoy,nonfarm_surprise,fed_expectation,demand_proxy,gpr_index
2024-06-13,112.64391658628017,3.6324575070211624,3.561654093786826,94.74018669539332,-1.0,0.013055218266405415,120.37346059018888
2024-06-14,112.18354455337052,3.588818454330726,3.5898991564851293,94.74018669539332,-1.0,0.0022836941095706912,117.43896869589823
2024-06-17,112.3694076425951,3.6128603740196024,3.4993275136366613,94.74018669539332,-1.0,-0.01245624732099138,115.46777903163597
2024-06-18,113.05912043655145,3.691540157074899,3.4772092531341086,94.74018669539332,-1.0,-0.022371263358086823,112.08974010472704
2024-06-19,113.36150144688592,3.7082524628572764,3.4934749468708355,94.74018669539332,-1.0,-0.025262181478592226,112.68375552242618
2024-06-20,113.80355510161334,3.745475484635289,3.5458659275343583,94.74018669539332,-1.0,-0.013008241896390459,112.5431685424142
2024-06-21,114.01042603272334,3.724679087747044,3.5728432932873946,94.74018669539332,-1.0,-0.028274542414445707,111.45487359492003
2024-06-24,114.14316367224657,3.7283721564308516,3.560694024058634,94.74018669539332,-1.0,-0.026493237382590414,108.5253041918548
2024-06-25,114.41603208044145,3.747133930090671,3.543652564494116,94.74018669539332,-1.0,-0.030978608713463838,107.77738604175792
2024-06-26,114.40153295762595,3.7308144654836597,3.571227711613387,94.74018669539332,-1.0,-0.03336175541013417,105.52315474532146
2024-06-27,114.27150071221394,3.7212738464535886,3.6342838114347105,94.74018669539332,-1.0,-0.019660573735972214,106.61025666883545
2024-06-28,114.66032708483874,3.7584467862634954,3.5760146495858303,94.74018669539332,-1.0,-0.012220159805126491,106.8184166674025
2024-07-01,114.98150070708175,3.7560460492832988,3.5187337344042176,26.320090045020564,-1.0,0.004439625474442759,106.16122129104077
2024-07-02,114.71750629635122,3.734634579632452,3.53560642655949,26.320090045020564,-1.0,0.0023635760497218153,102.54212905393784
2024-07-03,114.99717149723377,3.7484851523438545,3.4573665411934202,26.320090045020564,-1.0,-0.006105914092812712,101.03781792690803
2024-07-04,115.02397290106555,3.759277317623639,3.4316007943284017,26.320090045020564,-1.0,-0.008486924190738071,101.6975755497593
2024-07-05,115.13965424526138,3.752050743267898,3.4680484783683747,26.320090045020564,-1.0,-0.0051526164859465075,102.92876311204236
2024-07-08,115.27228928467541,3.766321865487689,3.488014702254097,26.320090045020564,-1.0,-0.002776105360204649,103.91878097993148
2024-07-09,115.61516485353236,3.796167763622412,3.419794723805238,26.320090045020564,-1.0,-0.015649956958994814,101.57403071094369
2024-07-10,115.71591637241733,3.8114764037059876,3.3771638236734765,26.320090045020564,-1.0,-0.013781581731510582,101.74102261800138
2024-07-11,116.13557227002862,3.854825618757361,3.462045358752634,26.320090045020564,-1.0,-0.010353762683268191,102.75247340733839
2024-07-12,116.09632827848336,3.848167060416814,3.5033177048854633,26.320090045020564,-1.0,0.02037361390130226,100.45804344369564
2024-07-15,116.01269382761286,3.8180371631911343,3.65565414650652,26.320090045020564,-1.0,0.04187706854161719,100.37700247049511
2024-07-16,115.6292812554194,3.7600868949238935,3.6837449698384597,26.320090045020564,-1.0,0.029544294907830487,100.64518773801487
2024-07-17,116.03679604060294,3.792066093431698,3.729594848143087,26.320090045020564,-1.0,0.02461847982384885,100.19969639958593
2024-07-18,116.12296239106763,3.8017444863074745,3.726230214491143,26.320090045020564,-1.0,0.00582625181061237,97.93943400233368
2024-07-19,116.31428976940286,3.81255717832352,3.703445001273002,26.320090045020564,-1.0,-0.0015535449474800866,97.7390339713898
2024-07-22,115.89010176640282,3.7825544279206618,3.7097329755603403,26.320090045020564,-1.0,0.0023113923429780034,97.55858042828903
2024-07-23,115.5841800061696,3.7502879333759145,3.697744451712401,26.320090045020564,-1.0,0.016666066176487908,97.61287148952525
2024-07-24,115.85834162888153,3.7637368710023416,3.657541180430977,26.320090045020564,-1.0,0.007083756814740206,97.16468392849318
2024-07-25,115.93798335164648,3.7688495207884394,3.5553997321764426,26.320090045020564,-1.0,-0.001120188306810363,96.90712761086887
2024-07-26,115.6058648340199,3.741814647362494,3.569352246594024,26.320090045020564,-1.0,-0.0268316472483337,97.16040711697727
2024-07-29,116.02933295595915,3.7891249565277403,3.5153250119768304,26.320090045020564,-1.0,-0.02744205593245591,97.96793408594347
2024-07-30,116.11576337266209,3.8271509254802116,3.465804256270062,26.320090045020564,-1.0,-0.038818926078147874,97.7993176362964
2024-07-31,116.728895498246,3.877494513496969,3.424695277681696,26.320090045020564,-1.0,-0.043231252902633355,97.52206128692835
2024-08-01,117.00778558967002,3.904605254591826,3.4518807983454654,56.15655847809398,-1.0,-0.05159201959551275,97.87560929016578
2024-08-02,117.35435223555962,3.9457384545747285,3.403509982977357,56.15655847809398,-1.0,-0.0501435692667678,95.77847436069811
2024-08-05,118.06415532389022,4.015101846709127,3.2529452100186904,56.15655847809398,-1.0,-0.06872913149970898,96.76912000128553
2024-08-06,118.32067724914873,4.033559469707237,3.2134265804763262,56.15655847809398,-1.0,-0.08289721786941542,97.08804723725855
2024-08-07,118.37698840436191,4.017031227219019,3.13363130314551,56.15655847809398,-1.0,-0.05320139163160507,97.42379920195725
2024-08-08,118.71688869527556,4.043663728536735,3.1127219656544862,56.15655847809398,-1.0,-0.06599039302531318,98.83158629326898
2024-08-09,119.3850480218027,4.093590055579983,3.048441424143805,56.15655847809398,-1.0,-0.07585230031550319,96.60265379220385
2024-08-12,119.33407029396479,4.064475539138084,3.046841393955135,56.15655847809398,-1.0,-0.05001672295987226,94.57167398108385
2024-08-13,118.97221176709887,4.019568615049339,3.0897630584876334,56.15655847809398,-0.986655997840015,-0.012655080780993757,95.44120578594021
2024-08-14,119.34353628043782,4.041738506593912,3.085584817187242,56.15655847809398,-0.95532158122347,-0.026081126287848172,95.8868987613887
2024-08-15,119.35943993603705,4.05421203153075,3.058334652579926,56.15655847809398,-0.9028652293065884,-0.029196057454912126,96.50096843320276
2024-08-16,119.39751954224691,4.06897560347677,3.027155771108566,56.15655847809398,-0.8579121253508549,-0.023637587970880402,96.29503702240365
2024-08-19,118.92095281671969,4.011393189555502,3.0296249700039484,56.15655847809398,-0.8144874467902703,-0.0017113368394692727,97.46162630002988
2024-08-20,118.82343581019406,4.000157703000204,3.049718067140719,56.15655847809398,-0.7729330470360224,-0.01346805493863466,98.83363179883293
2024-08-21,118.91499496913868,3.9832150677701623,3.0564532234326753,56.15655847809398,-0.7599906733644207,-0.015737986343008242,99.5301662137279
2024-08-22,119.19214954727867,4.004897681771999,3.0450802285093985,56.15655847809398,-0.7146978811168995,-0.005623036113116899,99.26337782309609
2024-08-23,118.99082879175307,3.993860509789892,3.1096849780846236,56.15655847809398,-0.7004316742472958,-0.00012469141386163042,96.80712652913718
2024-08-26,119.45315248743526,4.053166809333744,3.076691526259604,56.15655847809398,-0.6728513854017776,-0.004632329697929741,98.04889171544674
2024-08-27,119.30921534993307,4.030755566894578,3.034922387577148,56.15655847809398,-0.6394537254374582,-0.006006588787225747,99.70954249404222
2024-08-28,119.2623895285374,4.04427378016052,3.0243035092922845,56.15655847809398,-0.5994116816181456,-0.02220500904830424,100.51158668914846
2024-08-29,119.8098435195855,4.076443144161697,3.0335020490021143,56.15655847809398,-0.5789020850284121,-0.023952843523585007,99.40444087784293
2024-08-30,120.02123116124451,4.080411493027323,3.044453741502609,56.15655847809398,-0.5820933128546724,-0.025951851227513215,100.2721827411716
2024-09-02,120.00670426204755,4.092103975596423,2.9884623417126233,-129.8446122883842,-0.5536495339982629,-0.021868219990622485,101.27727595670896
2024-09-03,120.13045219789723,4.131430163840805,3.0013092048656858,-129.8446122883842,-0.5282417115024333,-0.02743873561691955,103.01984178828998
2024-09-04,120.61159605086794,4.187303893163985,2.9788144461428825,-129.8446122883842,-0.5133705812254784,-0.0204083365655319,101.66627324440407
2024-09-05,121.04505665840404,4.2304753770429535,2.9624841575197025,-129.8446122883842,-0.48507986774951867,-0.007235329923417363,101.22767762688736
2024-09-06,120.85800220183047,4.181434515439883,2.946103671720523,-129.8446122883842,-0.4613371622565591,-0.005008411495224902,102.00143971265324
2024-09-09,120.84996436278873,4.152568730245736,2.9571721707478167,-129.8446122883842,-0.4512034530846981,-0.000536914019673215,101.87001431682299
2024-09-10,120.87316437189305,4.159275975506278,2.940291184372424,-129.8446122883842,-0.41885214871210047,0.00012779585224485416,100.34206664038503
2024-09-11,120.61044851476179,4.131037150333552,2.9469656175992505,-129.8446122883842,-0.40258208260017136,0.00012241877672958162,100.80526438842828
2024-09-12,120.64719359891642,4.120506945961179,2.941617473186837,-129.8446122883842,-0.3851258658045992,-0.008542398564621065,101.41901265840107
2024-09-13,120.67465333035568,4.126792031811478,2.98204759639585,-129.8446122883842,-0.3765399090370085,-0.004317347496310315,101.38256162884707
2024-09-16,121.0096162533085,4.163457104972902,2.950723628133298,-129.8446122883842,-0.34630523852665374,-0.005268919302456673,101.50771450521223
2024-09-17,121.20953272036644,4.1994867786758885,2.988554997356532,-129.8446122883842,-0.3377207833937587,0.0201125463698333,101.04641401221022
2024-09-18,120.89194181922385,4.173295258032879,3.0007382185171414,-129.8446122883842,-0.33070571786193864,0.03798717788104454,102.71563500399826
2024-09-19,120.58929405219531,4.1648780060930175,3.000708439126958,-129.8446122883842,-0.32944412636081877,0.04071797761767032,101.36317705227441
2024-09-20,120.58750614267394,4.166978197428352,2.968856164668688,-129.8446122883842,-0.313803099538308,0.029525392220449594,100.52201810118643
2024-09-23,120.34387354328746,4.143869049698246,2.9932749182736997,-129.8446122883842,-0.2947233715472591,0.014700184945626096,100.48294919577023
2024-09-24,120.32968147828251,4.160590353234571,2.9986042652254645,-129.8446122883842,-0.2850956771801326,0.02825889113541117,101.48935523916252
2024-09-25,120.12609469830738,4.128213909458375,3.0601778573982132,-129.8446122883842,-0.28637450313782,0.029998937280406274,99.54353319575387
2024-09-26,119.66501144735427,4.1280111181582875,3.071833699021811,-129.8446122883842,-0.2903500249663577,0.03426071125708529,98.01678961025794
2024-09-27,119.34406153790894,4.104299678597983,3.0759486121561124,-129.8446122883842,-0.31457570204161955,0.011612643850540713,95.76980628838302
2024-09-30,119.59201323400424,4.135495093280596,3.063010644657355,-129.8446122883842,-0.3296102655141046,0.022161273436711842,96.23203332118378
2024-10-01,119.39252811052175,4.12560663300214,3.0992903146865887,-5.134360787317515,-0.3429329716066444,0.026506253823448605,95.2668395263532
2024-10-02,119.75315837977634,4.189953213884502,3.0778775542776313,-5.134360787317515,-0.35673799089584957,0.011855772919302437,95.27867471884734
2024-10-03,119.58439741611663,4.186651551822921,3.09972863857309,-5.134360787317515,-0.3765609093050466,0.005604686583937925,96.54444278698254
2024-10-04,119.61025417931111,4.166036146032221,3.1040169842800576,-5.134360787317515,-0.4036074992177848,0.008489058707019263,96.12013110437381
2024-10-07,120.18927039901834,4.244156571846692,3.071232929636612,-5.134360787317515,-0.4176292705050484,0.008694207351943225,96.7856421786365
2024-10-08,119.88150907393475,4.210319873345522,3.0896898853181023,-5.134360787317515,-0.42278458820619674,0.004753442754703402,96.74785990242746
2024-10-09,119.3624835073801,4.162859511718605,3.0514838994989715,-5.134360787317515,-0.41912495154058976,0.003273911400176702,97.87959999815865
2024-10-10,119.70029978472708,4.177257291530842,3.0736008727180786,-5.134360787317515,-0.4267753860106383,8.648729168524226e-05,98.66178389037964
2024-10-11,119.4713377744163,4.164227933731356,3.0692051631927413,-5.134360787317515,-0.42434252354624147,0.0019129130723306031,97.96527642736342
2024-10-14,119.34962118393184,4.143792879754462,3.099507569946952,-5.134360787317515,-0.43241225252850995,0.019475171094631958,97.9663590570364
2024-10-15,119.2691952368301,4.138702204437528,3.1133921671124165,-5.134360787317515,-0.4269659841158742,-0.012298488751275208,99.4222085008733
2024-10-16,119.42628625929665,4.1507398750792,3.1991522806695607,-5.134360787317515,-0.4491386043935008,-0.014525767487827659,99.95203395789522
2024-10-17,119.24643289619372,4.1634321584490195,3.2698077935191785,-5.134360787317515,-0.47303682234043043,-0.01168133005696691,98.28047085324756
2024-10-18,119.24421476510027,4.193823501482651,3.2716255562441945,-5.134360787317515,-0.5002651112270198,-0.00754533567787337,99.23916081743585
2024-10-21,119.43171207989818,4.21317907624921,3.2614102940398544,-5.134360787317515,-0.539621626114199,-0.01163104386983518,98.01370790819786
2024-10-22,119.3586694598861,4.2076433235241755,3.230994421943908,-5.134360787317515,-0.5575157196970096,-0.03213015306608641,99.90734920024006
2024-10-23,119.33351131787273,4.2001517236667265,3.260744035543179,-5.134360787317515,-0.5905138157152023,-0.02658769960821277,101.14552971007346
2024-10-24,119.26935856771598,4.21113973818992,3.323168249015892,-5.134360787317515,-0.6202688163480043,-0.004530112057831912,101.37883650563555
2024-10-25,119.03011827083986,4.183537095255629,3.3490036453774192,-5.134360787317515,-0.6584302290443372,-0.022709943313933965,101.42962979220404
2024-10-28,118.98617943181974,4.173438875797881,3.4146547383129446,-5.134360787317515,-0.6934912290687543,-0.01120850998385901,101.03582592157854
2024-10-29,119.10413790637911,4.200020388450436,3.420492197159244,-5.134360787317515,-0.7439884705800694,-0.014590387162140783,101.7464701435755
2024-10-30,119.08637250604234,4.190599925853307,3.444188650476851,-5.134360787317515,-0.7809264186260504,-0.014596759953979913,101.12688762482844
2024-10-31,119.17310573312953,4.1988482264314,3.4166647465144355,-5.134360787317515,-0.8046268206676614,-0.0265017040847283,132.97320335222813
2024-11-01,119.34194108182066,4.191866801749727,3.398852871666612,24.633098103497748,-0.8200343463504105,-0.029190092948762403,130.1677691797733
2024-11-04,119.24219705692312,4.193484199156805,3.4378928568923506,24.633098103497748,-0.8576010173791311,-0.012130053164936781,149.90989594418704
2024-11-05,119.45068593115919,4.243282096026611,3.33887938694967,24.633098103497748,-0.8674162348233353,-0.004531687602837458,143.32896521359984
2024-11-06,119.72993157569123,4.281316208131055,3.3368741276997964,24.633098103497748,-0.8744394640515376,0.016482636042223747,136.81225780873422
2024-11-07,119.4296657578904,4.274428387928067,3.3799154744259408,24.633098103497748,-0.8746292121880049,0.029787446907844885,131.19128699673712
2024-11-08,119.35672611352358,4.254636906366258,3.3742049685865783,24.633098103497748,-0.9041120994572326,0.03356711470960755,125.29353762317358
2024-11-11,118.97920750536602,4.221819165741135,3.393267407238921,24.633098103497748,-0.9287929161230488,0.05281597328814067,123.12411810836632
2024-11-12,118.74527688597931,4.18512850251995,3.451950922730988,24.633098103497748,-0.9243759077559267,0.055443092528593224,122.52715863172288
2024-11-13,118.78261332080197,4.185485703662584,3.467322448537727,24.633098103497748,-0.9537157101916518,0.06260679602372826,121.58308509565805
2024-11-14,118.58360206164397,4.178068768917882,3.4966792688085313,24.633098103497748,-1.0,0.05591760478012535,117.11892994667181
2024-11-15,117.8038188475995,4.104436820389403,3.514888924071472,24.633098103497748,-1.0,0.05392027433142954,115.96397747021288
2024-11-18,117.66913206101252,4.0703200606392285,3.489139184805295,24.633098103497748,-1.0,0.04285517473525474,115.79798722237575
2024-11-19,117.67889065787324,4.051816863479074,3.5387522540236476,24.633098103497748,-1.0,0.05258742321363025,113.42634137197147
2024-11-20,117.41107252590803,4.00573147148955,3.546396716912838,24.633098103497748,-1.0,0.035818408575570344,111.9904015853127
2024-11-21,117.41337520982452,4.014002918047098,3.566362789229557,24.633098103497748,-1.0,0.04341569225580376,108.19211536718367
2024-11-22,117.00711214330468,4.006356163404419,3.635497826343715,24.633098103497748,-1.0,0.03895709495295166,107.52551191305454
2024-11-25,116.32794612518884,3.9615386832821167,3.6327578198123804,24.633098103497748,-1.0,0.05106420532691191,105.3488925961658
2024-11-26,116.0298893559677,3.904412305787402,3.670369870684017,24.633098103497748,-1.0,0.05752142292534143,104.92313544847414
2024-11-27,115.14116769372947,3.840329601634546,3.6770655867684465,24.633098103497748,-1.0,0.07649310567083598,102.44227440580114
2024-11-28,114.6128053017611,3.803532703252338,3.654337589922622,24.633098103497748,-1.0,0.0814377466809579,102.74789791888597
2024-11-29,114.60203038955319,3.7793127603915786,3.6878438600748944,24.633098103497748,-1.0,0.058501376279071114,103.61288025902903
2024-12-02,113.80943187943184,3.69851443651492,3.7307066088151872,13.416894386382431,-1.0,0.05477286939033915,102.23266665997087
2024-12-03,113.27426473018875,3.663580846723632,3.799759026754679,13.416894386382431,-1.0,0.0379701396096844,100.57527879656384
2024-12-04,112.84880510396701,3.630890022502846,3.795688287127986,13.416894386382431,-1.0,0.02985227452080488,97.8689125390901
2024-12-05,112.57108525806363,3.584478705682695,3.7184778040734403,13.416894386382431,-1.0,0.04649440199408529,97.7079537687615
2024-12-06,112.1894892217846,3.5570375973147508,3.6970399233057547,13.416894386382431,-1.0,0.051820087625153374,97.1912631885032
2024-12-09,112.30577822402887,3.5363221954160875,3.8251756345834638,13.416894386382431,-1.0,0.040841918100950746,95.56856918287636
2024-12-10,112.39204034532156,3.5417489081695317,3.7178309602933046,13.416894386382431,-1.0,0.02663521379861842,96.51796597741779
2024-12-11,112.3700989046742,3.557175230174654,3.7201136396019,13.416894386382431,-1.0,0.02569683822320263,96.29322707582219
2024-12-12,112.35096648642752,3.555903733518003,3.704323015895879,13.416894386382431,-1.0,0.009813274519468963,95.34391837125543
2024-12-13,112.44106977640172,3.5574071560122946,3.6674103625283223,13.416894386382431,-1.0,0.001268927464736541,95.11835647537143
2024-12-16,112.20027221807291,3.5478766421645,3.566904774111262,13.416894386382431,-1.0,0.00494959475011464,96.86942095482016
2024-12-17,112.3077632677994,3.5730980871650186,3.4725980348213925,13.416894386382431,-1.0,0.01856585944588926,97.88600111738687
2024-12-18,111.8937048165481,3.552873713151196,3.402771644710263,13.416894386382431,-1.0,0.024942704140288072,97.92371796309597
2024-12-19,112.12083584191825,3.5877878227596414,3.333134005741965,13.416894386382431,-1.0,-0.003799905169903535,98.85869455769361
2024-12-20,112.41355992873065,3.6320068137208446,3.2549800499787818,13.416894386382431,-1.0,4.2490836954759467e-05,97.56598354293193
2024-12-23,112.46063325508528,3.6471351424586067,3.2994183456148414,13.416894386382431,-1.0,0.0009047691738979565,97.83609743809484
2024-12-24,112.38430071471194,3.6432389280336555,3.294643501449854,13.416894386382431,-1.0,0.005826214139675375,98.21856815192166
2024-12-25,112.34319927093526,3.640067330522967,3.361603595510919,13.416894386382431,-1.0,0.024929419612506096,97.82345921557183
2024-12-26,111.64418787552485,3.568501581731657,3.329950893879139,13.416894386382431,-1.0,-0.001075910689776128,98.55532519200746
2024-12-27,111.76379333629195,3.5613423587853896,3.2859298960460066,13.416894386382431,-1.0,-0.008115356257580588,97.75591417525965
2024-12-30,111.73938196570009,3.5443291638584564,3.2695546946105374,13.416894386382431,-1.0,-0.0006187125711813028,98.5856138842401
2024-12-31,111.83629795205334,3.5492694203582174,3.2355009419085494,13.416894386382431,-1.0,-0.019566909736069546,99.38355233137442
2025-01-01,112.01518102351909,3.5700151633927204,3.1735546904235106,57.669432823071034,-1.0,-0.0008771756726239591,95.93954792497941
2025-01-02,111.97667237239298,3.587739367558726,3.199237011259916,57.669432823071034,-1.0,0.0035869624634151396,97.76949691061657
2025-01-03,111.62039465090152,3.552347063730735,3.2703338871099987,57.669432823071034,-1.0,0.01356662217036523,94.33144949914264
2025-01-06,111.55199965299022,3.5604230898819593,3.226192337049914,57.669432823071034,-1.0,0.006036967123585434,94.15556987920534
2025-01-07,111.48214624317265,3.5693492201680677,3.2362993404368288,57.669432823071034,-1.0,0.015500283047000688,95.96736311492886
2025-01-08,111.35685594406033,3.5531078940902,3.219642115280346,57.669432823071034,-1.0,0.02754692756651911,95.98717574672101
2025-01-09,111.23532248942324,3.5496626529297237,3.106154822624261,57.669432823071034,-0.9721791485650197,0.028964117429839172,94.62664608596153
2025-01-10,111.32102624051333,3.553558562829701,3.0751274402708177,57.669432823071034,-0.9154414218077059,0.03032872227073156,93.84938880016792
2025-01-13,110.87750786015565,3.529916159942545,3.0760463733191816,57.669432823071034,-0.8645380499658949,0.032056405028575694,95.69487633299705
2025-01-14,110.8089922048773,3.53197351335922,3.1273662258927364,57.669432823071034,-0.8377390174813198,0.02009344160027433,93.81794139278466
2025-01-15,111.02771470488403,3.5342661682244505,3.0876155109058643,57.669432823071034,-0.8297330871592841,0.017318425357376377,95.78948762924675
2025-01-16,110.52398930681058,3.487314846617157,3.0327974822782946,57.669432823071034,-0.8006864773925497,0.01462223370007925,96.14313765763156
2025-01-17,110.4654967368193,3.5056082920056673,2.967435193365819,57.669432823071034,-0.7440984662194547,0.01849184838731723,95.09682105551451
2025-01-20,110.16036143574543,3.472422551871427,3.0008035382912652,57.669432823071034,-0.7208778652678496,0.029565146930874902,94.8864050185513
2025-01-21,109.98591913623213,3.461319574064283,3.036128977814947,57.669432823071034,-0.6933184148604613,0.01538445660059024,94.17621647755644
2025-01-22,109.69524457381428,3.440415984697469,3.0712660534280523,57.669432823071034,-0.6673188773342295,0.013115125406725794,95.79728950623894
2025-01-23,109.48867985676337,3.403819555706822,3.0472775555414455,57.669432823071034,-0.62798742777679,0.03023683570829718,97.09578949398018
2025-01-24,109.82430144273188,3.442917713240365,3.0719108165359885,57.669432823071034,-0.616459598348318,0.019801935177131552,95.32261317361927
2025-01-27,109.47025193238038,3.3868311481148994,3.0939009134595796,57.669432823071034,-0.6102980112638774,0.008944838210791126,95.30550827680499
2025-01-28,109.12930187973689,3.3437510014100806,3.1290398949564757,57.669432823071034,-0.6047261464136376,0.010925270602225893,94.73866425060766
2025-01-29,108.70563116583497,3.3183107774761247,3.1723676221339496,57.669432823071034,-0.602973572116658,0.02051162935793844,96.81659465788668
2025-01-30,109.01252235721064,3.3524268248161975,3.107726312051464,57.669432823071034,-0.5953619911775042,0.01962316055676943,95.51444989957352
2025-01-31,108.71351678111874,3.318113642344396,3.0670151398345693,57.669432823071034,-0.5693643716178473,0.03458952961417483,97.88775653181592
2025-02-03,108.47314717011474,3.3007771969783417,3.099104579870379,-21.95425470824727,-0.5694165611617149,0.04314158092426441,98.0587418769453
2025-02-04,108.10059310093817,3.2630288036460855,3.054039188545815,-21.95425470824727,-0.5525673352863849,0.05108634268073193,96.85829461263626
2025-02-05,107.57899444040804,3.212006481702236,3.008871592771457,-21.95425470824727,-0.5260938646714921,0.05518142356258445,96.35951392758557
2025-02-06,107.09222389685661,3.1740153903385147,3.0796442615202597,-21.95425470824727,-0.5222917291402374,0.08035418958860824,95.76142383246692
2025-02-07,107.2759812355653,3.1798739456443297,2.9514680784785643,-21.95425470824727,-0.4844818677773802,0.0738745398427853,94.65556631494997
2025-02-10,107.35707268577836,3.187460102186738,2.861900966775758,-21.95425470824727,-0.4412922869431545,0.04613854534584787,95.30364919740838
2025-02-11,106.81835871053501,3.1299517773567294,2.8609775877724593,-21.95425470824727,-0.3950011438077908,0.06308267041676116,94.29965084391974
2025-02-12,106.67988972693986,3.0920201094754796,2.844443055400161,-21.95425470824727,-0.35553403302370756,0.0544361437244412,92.25312737235966
2025-02-13,106.20305452917357,3.031660887192678,2.8489084399381954,-21.95425470824727,-0.3181646701081725,0.05300890187033554,92.57209790885211
2025-02-14,105.43990907172022,2.9811477121581635,2.8386711720973135,-21.95425470824727,-0.2921226986129232,0.06607306499514508,91.15136805428413
2025-02-17,105.44684821149598,2.9869599381439995,2.8564144822190363,-21.95425470824727,-0.2711812071072821,0.04354229725268072,91.1335564632681
2025-02-18,105.57714849335473,2.978999732245541,2.79767371667996,-21.95425470824727,-0.22332127516164837,0.026345415820773002,90.92920521187288
2025-02-19,105.78964332709434,2.9759246900535126,2.8413887097014645,-21.95425470824727,-0.19265233221827147,0.005812809784308107,90.79076174203614
2025-02-20,105.70152234037549,2.9655005352086414,2.8739030994363177,-21.95425470824727,-0.1865801861773519,-0.004007466185212386,94.1127851080301
2025-02-21,105.65498861908851,2.984208787901636,2.8434985565252484,-21.95425470824727,-0.16375769122311706,0.0014685463962521563,94.76915089764496
2025-02-24,105.78874955489174,2.993863323987614,2.7759758104282453,-21.95425470824727,-0.15676398172608857,0.007685373190192801,95.58663726431465
2025-02-25,105.82371550402924,3.016423581508059,2.757623536071861,-21.95425470824727,-0.12919398130131868,0.010616394682625804,93.89625696918506
2025-02-26,105.76842418828407,3.0157566174695574,2.7616958372779488,-21.95425470824727,-0.08917608624968622,-0.006867615658213883,93.72184143597224
2025-02-27,105.57296682828333,3.0033075163582144,2.7510867861218715,-21.95425470824727,-0.06140767602393211,-0.034245476114894924,94.60799037640214
2025-02-28,105.76788362764371,3.001358686035918,2.6936307749626347,-21.95425470824727,-0.023607714409167885,-0.03188095928446558,93.91773010490533
2025-03-03,106.20998746782843,3.057568263333998,2.6887399755990766,2.9272263020778353,-0.0193385780891952,-0.035948223723902335,139.8533214841482
2025-03-04,106.08231647617588,3.0395754025830977,2.690926613710478,2.9272263020778353,0.010456485016897756,-0.028638183277107872,133.65043577502718
2025-03-05,106.33130890630135,3.075955581754169,2.630640237794087,2.9272263020778353,0.055479510549908934,-0.018782830598597238,129.25841990001564
2025-03-06,106.49503951707456,3.0788259919827476,2.6472764223472347,2.9272263020778353,0.09532681736972189,-0.01618479188396319,125.02627674393906
2025-03-07,106.70429715106626,3.101087085282232,2.6404111539603785,2.9272263020778353,0.13813065584341458,-0.006253955265254785,122.18865363633925
2025-03-10,106.92624661800653,3.1271764855681754,2.6305971338508853,2.9272263020778353,0.167461816825845,-0.0031907210126112247,118.7315527867724
2025-03-11,106.74523453405881,3.106745053182068,2.6057862588275205,2.9272263020778353,0.19913406872188621,0.003329591505236937,116.11886278006219
2025-03-12,106.3943365338976,3.0783288936871007,2.6341195088662053,2.9272263020778353,0.21176418925851448,-0.005292967224463499,113.8578586292636
2025-03-13,106.30770723274993,3.065294634136371,2.644019436284937,2.9272263020778353,0.23296740847920094,-0.007183655829217826,111.26802383483741
2025-03-14,106.53962965317461,3.077305665884476,2.6377693569761016,2.9272263020778353,0.24297232259408627,-0.004463159877873448,110.43847854637391
2025-03-17,106.38284149673024,3.085730103356693,2.686126491094157,2.9272263020778353,0.23804695770404888,0.00560633982102925,109.42931260347437
2025-03-18,106.21733741978706,3.0847300086192564,2.6410424265882253,2.9272263020778353,0.2488499143834983,0.0006011287632829217,108.15819888562002
2025-03-19,105.75648324220107,3.0279332952530207,2.651841013937452,2.9272263020778353,0.2828811955538559,0.0068250793939041285,106.6300508333253
2025-03-20,106.14756619699997,3.0734067128886564,2.6285101390645838,2.9272263020778353,0.3003860628441456,0.003293759921224373,106.75012496366513
2025-03-21,106.33142865716621,3.0791402894035005,2.675904801908298,2.9272263020778353,0.31329253119639483,0.0017185659172255902,105.63963918761847
2025-03-24,106.44999341652431,3.0720629930309196,2.7396894117280435,2.9272263020778353,0.3069283933078011,0.011586866125653187,104.57308229061668
2025-03-25,106.74574431648679,3.115545773082372,2.7938149832949057,2.9272263020778353,0.2790497552989138,-0.012909201633279343,104.12265663870826
2025-03-26,107.03004766045822,3.116705846694386,2.774693837690706,2.9272263020778353,0.2839369216067334,-0.027821409488512507,105.64150249489265
2025-03-27,107.20929146601091,3.1474553246013386,2.7196858534184414,2.9272263020778353,0.26675393905113187,-0.044216563783400734,103.37644573954648
2025-03-28,107.54647658127412,3.1756170585815444,2.6581473385132535,2.9272263020778353,0.2776400192802105,-0.07000912903241034,103.88101695658003
2025-03-31,107.84713902360126,3.200915939696845,2.663394063487085,2.9272263020778353,0.29176003268642037,-0.07464784586265194,101.14908710602553
2025-04-01,108.81045103502905,3.2995134447416263,2.5945329205485583,70.87360586489952,0.3193737059629179,-0.06192224677278646,101.23134632143672
2025-04-02,109.28319483917335,3.353289109532514,2.516222859906437,70.87360586489952,0.34859625642073844,-0.06224474323073803,102.94221969943784
2025-04-03,109.48200753752404,3.359437221063029,2.4945533313755894,70.87360586489952,0.3680706168758538,-0.056759025085898904,103.18489948710828
2025-04-04,109.81826214251669,3.402139111255442,2.525066539273723,70.87360586489952,0.3911392987979574,-0.04085046387107444,103.02747561965239
